word,sopmi
来电,-96.1776653569356
人话,-96.1776653569356
且慢,-96.1776653569356
乘以,-96.1776653569356
按错,-96.1776653569356
光有,-96.1776653569356
情怀,-96.1776653569356
两倍,-96.1776653569356
摆明,-96.1776653569356
编造,-96.1776653569356
各类,-96.1776653569356
胡乱,-96.1776653569356
周,-96.1776653569356
菜太腻,-96.1776653569356
神奇,-96.1776653569356
京香,-96.1776653569356
130,-96.1776653569356
吉尼斯世界纪录,-96.1776653569356
餐员们,-96.1776653569356
代金,-96.1776653569356
劵,-96.1776653569356
不刷酱,-96.1776653569356
甜口,-96.1776653569356
巨给力,-96.1776653569356
北门,-96.1776653569356
发臭,-96.1776653569356
心思,-96.1776653569356
X,-96.1776653569356
会点,-96.1776653569356
皮带,-96.1776653569356
真厚,-96.1776653569356
西,-96.1776653569356
少爷,-96.1776653569356
咬一口,-96.1776653569356
手感,-96.1776653569356
纸质,-96.1776653569356
慢成,-96.1776653569356
没往,-96.1776653569356
后尝,-96.1776653569356
补助,-96.1776653569356
联合,-96.1776653569356
只值,-96.1776653569356
穿越,-96.1776653569356
个点,-96.1776653569356
喉,-96.1776653569356
天天向上,-96.1776653569356
河北,-96.1776653569356
败给,-96.1776653569356
元餐,-96.1776653569356
落,-96.1776653569356
324,-96.1776653569356
110,-96.1776653569356
跟个,-96.1776653569356
大老爷们儿,-96.1776653569356
娘们,-96.1776653569356
600,-96.1776653569356
来到,-96.1776653569356
概念,-96.1776653569356
订多早,-96.1776653569356
抽掉,-96.1776653569356
五六个,-96.1776653569356
晦气,-96.1776653569356
电话费,-96.1776653569356
倆,-96.1776653569356
舍友,-96.1776653569356
20min,-96.1776653569356
明说,-96.1776653569356
不忍心,-96.1776653569356
市场,-96.1776653569356
几百遍,-96.1776653569356
不理,-96.1776653569356
恩劣,-96.1776653569356
服务水平,-96.1776653569356
杀,-96.1776653569356
淌,-96.1776653569356
能算,-96.1776653569356
八块,-96.1776653569356
小混混,-96.1776653569356
多顶,-96.1776653569356
卖东西,-96.1776653569356
家坑,-96.1776653569356
小時,-96.1776653569356
兩個,-96.1776653569356
肉糙,-96.1776653569356
点半到,-96.1776653569356
没完没了,-96.1776653569356
高价,-96.1776653569356
前面,-96.1776653569356
猜来,-96.1776653569356
派来,-96.1776653569356
瓷器活,-96.1776653569356
别揽,-96.1776653569356
标题,-96.1776653569356
金刚钻,-96.1776653569356
素养,-96.1776653569356
关心,-96.1776653569356
百洁丝,-96.1776653569356
压破,-96.1776653569356
皮厚馅少,-96.1776653569356
丫快,-96.1776653569356
敢不敢,-96.1776653569356
马丹,-96.1776653569356
受够了,-96.1776653569356
妈慢,-96.1776653569356
误会,-96.1776653569356
奇,-96.1776653569356
瞎子,-96.1776653569356
罪受,-96.1776653569356
但肉,-96.1776653569356
按键,-96.1776653569356
太衰,-96.1776653569356
前下,-96.1776653569356
餐员太无语,-96.1776653569356
一不小心,-96.1776653569356
奔过,-96.1776653569356
一万只,-96.1776653569356
看好,-96.1776653569356
严谨,-96.1776653569356
好烦,-96.1776653569356
卷到,-96.1776653569356
心态,-96.1776653569356
辣菜,-96.1776653569356
ε,-96.1776653569356
这餐,-96.1776653569356
联想,-96.1776653569356
不禁,-96.1776653569356
资金,-96.1776653569356
大气,-96.1776653569356
场面,-96.1776653569356
像翔,-96.1776653569356
豆牙,-96.1776653569356
辩护,-96.1776653569356
大名,-96.1776653569356
辜负,-96.1776653569356
肉不香,-96.1776653569356
错误行为,-96.1776653569356
不太香,-96.1776653569356
備,-96.1776653569356
註,-96.1776653569356
肉上,-96.1776653569356
卷快,-96.1776653569356
算少,-96.1776653569356
退成,-96.1776653569356
猪皮,-96.1776653569356
好肥,-96.1776653569356
一半多,-96.1776653569356
柿子椒,-96.1776653569356
13241080757,-96.1776653569356
餐员路,-96.1776653569356
称赞,-96.1776653569356
人来,-96.1776653569356
快成,-96.1776653569356
帮助,-96.1776653569356
小袋装,-96.1776653569356
别太腻,-96.1776653569356
解腻,-96.1776653569356
酸楚,-96.1776653569356
美食家,-96.1776653569356
工艺,-96.1776653569356
一场,-96.1776653569356
宇卷,-96.1776653569356
by,-96.1776653569356
输赢,-96.1776653569356
推迟,-96.1776653569356
油漏,-96.1776653569356
饼略,-96.1776653569356
渣滓,-96.1776653569356
塞到,-96.1776653569356
鸡骨头,-96.1776653569356
诚信度,-96.1776653569356
相互,-96.1776653569356
推诿,-96.1776653569356
看餐,-96.1776653569356
嫩嫩的,-96.1776653569356
混为一谈,-96.1776653569356
口吻,-96.1776653569356
命令,-96.1776653569356
这一,-96.1776653569356
说不出,-96.1776653569356
泥块,-96.1776653569356
迷你,-96.1776653569356
打碎,-96.1776653569356
打到,-96.1776653569356
兽,-96.1776653569356
包到,-96.1776653569356
街上,-96.1776653569356
一两块,-96.1776653569356
需大份,-96.1776653569356
鸡毛,-96.1776653569356
太深,-96.1776653569356
真要,-96.1776653569356
惩罚,-96.1776653569356
当饭,-96.1776653569356
游戏,-96.1776653569356
价格比,-96.1776653569356
才定,-96.1776653569356
规矩,-96.1776653569356
142,-96.1776653569356
湿漉漉,-96.1776653569356
原始人,-96.1776653569356
犯,-96.1776653569356
冷下来,-96.1776653569356
直,-96.1776653569356
往下掉,-96.1776653569356
粒冷,-96.1776653569356
后开,-96.1776653569356
吭声,-96.1776653569356
焯,-96.1776653569356
□,-96.1776653569356
油味,-96.1776653569356
备用,-96.1776653569356
起送价,-96.1776653569356
赶脚,-96.1776653569356
太入,-96.1776653569356
打个招呼,-96.1776653569356
减到,-96.1776653569356
坏坏,-96.1776653569356
蜜酱,-96.1776653569356
可掉,-96.1776653569356
皮全,-96.1776653569356
九寸,-96.1776653569356
PIZAZ,-96.1776653569356
计划,-96.1776653569356
水钱,-96.1776653569356
拨通,-96.1776653569356
总定,-96.1776653569356
好几样,-96.1776653569356
jb,-96.1776653569356
智障,-96.1776653569356
天机,-96.1776653569356
腐味肉,-96.1776653569356
没人要,-96.1776653569356
彭伟,-96.1776653569356
退才,-96.1776653569356
灵气,-96.1776653569356
饭有,-96.1776653569356
进驻,-96.1776653569356
按钮,-96.1776653569356
嫁给,-96.1776653569356
调头,-96.1776653569356
871,-96.1776653569356
封杀,-96.1776653569356
脂肪,-96.1776653569356
烤鸡,-96.1776653569356
骨棒,-96.1776653569356
光秃,-96.1776653569356
太熟,-96.1776653569356
蛙里,-96.1776653569356
饭粒,-96.1776653569356
柴死,-96.1776653569356
一拔,-96.1776653569356
葱爆,-96.1776653569356
进盆里,-96.1776653569356
像面,-96.1776653569356
俺村,-96.1776653569356
豆干里,-96.1776653569356
丝里,-96.1776653569356
上天,-96.1776653569356
四小片,-96.1776653569356
春节,-96.1776653569356
时写,-96.1776653569356
只来,-96.1776653569356
转悠,-96.1776653569356
几圈,-96.1776653569356
应当,-96.1776653569356
中文,-96.1776653569356
餐员太差,-96.1776653569356
双差评,-96.1776653569356
有毒,-96.1776653569356
不熟会,-96.1776653569356
枣茶,-96.1776653569356
真怒,-96.1776653569356
一过,-96.1776653569356
套配,-96.1776653569356
所踪,-96.1776653569356
忙线,-96.1776653569356
陪送,-96.1776653569356
过慢,-96.1776653569356
极难,-96.1776653569356
使劲,-96.1776653569356
吃成,-96.1776653569356
破坏,-96.1776653569356
好太多,-96.1776653569356
扁得,-96.1776653569356
闷软,-96.1776653569356
令人作呕,-96.1776653569356
产生,-96.1776653569356
黄太吉加,-96.1776653569356
拉黑,-96.1776653569356
矛盾,-96.1776653569356
黄太吉纯,-96.1776653569356
屁用,-96.1776653569356
十几次,-96.1776653569356
皇太吉太,-96.1776653569356
奇差,-96.1776653569356
不要脸,-96.1776653569356
圣母,-96.1776653569356
飙升,-96.1776653569356
好几倍,-96.1776653569356
仔细检查,-96.1776653569356
加微,-96.1776653569356
人工,-96.1776653569356
加微信,-96.1776653569356
转接,-96.1776653569356
信后,-96.1776653569356
总得来说,-96.1776653569356
完烧,-96.1776653569356
泡沫,-96.1776653569356
漂着,-96.1776653569356
请假,-96.1776653569356
伴着,-96.1776653569356
快当,-96.1776653569356
长长,-96.1776653569356
一切都是,-96.1776653569356
互联网,-96.1776653569356
烟,-96.1776653569356
呸,-96.1776653569356
叼,-96.1776653569356
搞个,-96.1776653569356
截单,-96.1776653569356
人间蒸发,-96.1776653569356
倍,-96.1776653569356
上加,-96.1776653569356
粉冲,-96.1776653569356
足足有,-96.1776653569356
朝下,-96.1776653569356
袋中,-96.1776653569356
开口,-96.1776653569356
毛呢,-96.1776653569356
报价,-96.1776653569356
成果,-96.1776653569356
没选到,-96.1776653569356
银子,-96.1776653569356
气急败坏,-96.1776653569356
想吐槽,-96.1776653569356
糊满,-96.1776653569356
半死,-96.1776653569356
事要,-96.1776653569356
摊个,-96.1776653569356
门禁,-96.1776653569356
门牌号,-96.1776653569356
挤成,-96.1776653569356
绝壁,-96.1776653569356
配着,-96.1776653569356
稍辣,-96.1776653569356
告,-96.1776653569356
没带餐,-96.1776653569356
老婆,-96.1776653569356
气炸,-96.1776653569356
水果盘,-96.1776653569356
缘尽,-96.1776653569356
菇,-96.1776653569356
一个双,-96.1776653569356
保鲜,-96.1776653569356
成泡,-96.1776653569356
给切,-96.1776653569356
131,-96.1776653569356
定晚,-96.1776653569356
撒上,-96.1776653569356
塑料杯,-96.1776653569356
没汽,-96.1776653569356
加个,-96.1776653569356
订是,-96.1776653569356
外撒,-96.1776653569356
上留,-96.1776653569356
但少,-96.1776653569356
甜到,-96.1776653569356
忧伤,-96.1776653569356
气儿,-96.1776653569356
自提,-96.1776653569356
吹,-96.1776653569356
仿料,-96.1776653569356
只够,-96.1776653569356
铺层,-96.1776653569356
飙车,-96.1776653569356
越野,-96.1776653569356
放凉,-96.1776653569356
一边,-96.1776653569356
划破,-96.1776653569356
辣着,-96.1776653569356
一星半点,-96.1776653569356
放屁,-96.1776653569356
亮点,-96.1776653569356
真苦,-96.1776653569356
多度,-96.1776653569356
叹为观止,-96.1776653569356
重复,-96.1776653569356
勾结,-96.1776653569356
315,-96.1776653569356
诈骗,-96.1776653569356
烂泥,-96.1776653569356
上架,-96.1776653569356
分种,-96.1776653569356
加不起,-96.1776653569356
订上,-96.1776653569356
七点钟,-96.1776653569356
下属,-96.1776653569356
总结,-96.1776653569356
冒菜,-96.1776653569356
巨麻,-96.1776653569356
倒入,-96.1776653569356
呆,-96.1776653569356
硬地,-96.1776653569356
厨,-96.1776653569356
里定,-96.1776653569356
吞咽,-96.1776653569356
东直门,-96.1776653569356
美好记忆,-96.1776653569356
值钱,-96.1776653569356
没少放,-96.1776653569356
油饼,-96.1776653569356
尖,-96.1776653569356
员不进,-96.1776653569356
园区,-96.1776653569356
咸不酸,-96.1776653569356
一眼,-96.1776653569356
更烂,-96.1776653569356
黄瓜皮,-96.1776653569356
新换,-96.1776653569356
剩点,-96.1776653569356
卖出去,-96.1776653569356
提倡,-96.1776653569356
阻挡,-96.1776653569356
长宽,-96.1776653569356
一小块,-96.1776653569356
乘二,-96.1776653569356
十九块,-96.1776653569356
直观,-96.1776653569356
人辣死,-96.1776653569356
没吃头,-96.1776653569356
200ml,-96.1776653569356
秋,-96.1776653569356
梨汁,-96.1776653569356
死不承认,-96.1776653569356
抵,-96.1776653569356
见赖,-96.1776653569356
实实在在,-96.1776653569356
赶到,-96.1776653569356
87,-96.1776653569356
香酥鸡,-96.1776653569356
现买,-96.1776653569356
吃手,-96.1776653569356
赠品,-96.1776653569356
好过,-96.1776653569356
全托,-96.1776653569356
点米,-96.1776653569356
连锁店,-96.1776653569356
发财,-96.1776653569356
粮,-96.1776653569356
少少少,-96.1776653569356
熬出来,-96.1776653569356
上撒料,-96.1776653569356
婴幼儿,-96.1776653569356
寡淡,-96.1776653569356
拜服,-96.1776653569356
本帮,-96.1776653569356
定量,-96.1776653569356
上海,-96.1776653569356
蒸饭,-96.1776653569356
小而精,-96.1776653569356
蟹黄,-96.1776653569356
全身,-96.1776653569356
湯涼,-96.1776653569356
万年青,-96.1776653569356
吃翔,-96.1776653569356
凉点,-96.1776653569356
冷饭,-96.1776653569356
骨汤,-96.1776653569356
煮蛋,-96.1776653569356
用上,-96.1776653569356
三选,-96.1776653569356
烩面,-96.1776653569356
说餐,-96.1776653569356
东门,-96.1776653569356
蒸好,-96.1776653569356
事物,-96.1776653569356
玉米粒,-96.1776653569356
蛋饼,-96.1776653569356
餐员闲,-96.1776653569356
补充,-96.1776653569356
蛋太生,-96.1776653569356
好块,-96.1776653569356
元要,-96.1776653569356
忘放酱,-96.1776653569356
1r,-96.1776653569356
扮拌,-96.1776653569356
这石锅,-96.1776653569356
白菜心,-96.1776653569356
斤两,-96.1776653569356
一克,-96.1776653569356
骗银,-96.1776653569356
不省,-96.1776653569356
省心,-96.1776653569356
外买,-96.1776653569356
宗旨,-96.1776653569356
省力,-96.1776653569356
没法子,-96.1776653569356
毫无,-96.1776653569356
汤横,-96.1776653569356
炒猫,-96.1776653569356
有味,-96.1776653569356
巨咸,-96.1776653569356
醋放多,-96.1776653569356
散发,-96.1776653569356
敢喝,-96.1776653569356
筷乐,-96.1776653569356
鸭汤,-96.1776653569356
那晚,-96.1776653569356
五十五,-96.1776653569356
蒜蓉,-96.1776653569356
合计,-96.1776653569356
碎渣,-96.1776653569356
级慢,-96.1776653569356
点来,-96.1776653569356
太省,-96.1776653569356
带鱼,-96.1776653569356
腰子,-96.1776653569356
丝切,-96.1776653569356
没刷酱,-96.1776653569356
排粉,-96.1776653569356
水少,-96.1776653569356
沾满,-96.1776653569356
袋底,-96.1776653569356
／,-96.1776653569356
洒到,-96.1776653569356
放汤,-96.1776653569356
捞饭,-96.1776653569356
老汤,-96.1776653569356
女孩,-96.1776653569356
听见,-96.1776653569356
126,-96.1776653569356
这定,-96.1776653569356
量力而行,-96.1776653569356
软掉,-96.1776653569356
点多到,-96.1776653569356
170,-96.1776653569356
法式,-96.1776653569356
附上,-96.1776653569356
附图,-96.1776653569356
嘎巴,-96.1776653569356
食品卫生,-96.1776653569356
收着,-96.1776653569356
干开,-96.1776653569356
全撒所料,-96.1776653569356
成下,-96.1776653569356
缩小,-96.1776653569356
条款,-96.1776653569356
闺蜜,-96.1776653569356
平日,-96.1776653569356
美汁源,-96.1776653569356
合利屋,-96.1776653569356
巨小,-96.1776653569356
葱香,-96.1776653569356
段时间,-96.1776653569356
巨巨,-96.1776653569356
饼干,-96.1776653569356
薯饼,-96.1776653569356
刚取,-96.1776653569356
额点,-96.1776653569356
最小,-96.1776653569356
口轻,-96.1776653569356
再到,-96.1776653569356
两把,-96.1776653569356
一万次,-96.1776653569356
爱忍,-96.1776653569356
忍去,-96.1776653569356
面太硬,-96.1776653569356
萧,-96.1776653569356
瓜子壳,-96.1776653569356
热得,-96.1776653569356
加水煮,-96.1776653569356
跩,-96.1776653569356
这样儿,-96.1776653569356
减单,-96.1776653569356
BBQ,-96.1776653569356
热带雨林,-96.1776653569356
太湿,-96.1776653569356
一角,-96.1776653569356
要订,-96.1776653569356
批萨凉,-96.1776653569356
电子,-96.1776653569356
62,-96.1776653569356
含饭,-96.1776653569356
安粒数,-96.1776653569356
新年快乐,-96.1776653569356
小作坊,-96.1776653569356
蝴蝶,-96.1776653569356
血丝,-96.1776653569356
怪难吃,-96.1776653569356
大瓶雪,-96.1776653569356
灌装,-96.1776653569356
瓶盖,-96.1776653569356
中奖,-96.1776653569356
汤一看,-96.1776653569356
就加,-96.1776653569356
四楼,-96.1776653569356
大门口,-96.1776653569356
眼睁睁,-96.1776653569356
刀叉,-96.1776653569356
杯奶,-96.1776653569356
猴子,-96.1776653569356
乌七八糟,-96.1776653569356
捧,-96.1776653569356
拿稳,-96.1776653569356
一片片,-96.1776653569356
红点,-96.1776653569356
后果,-96.1776653569356
歪,-96.1776653569356
滴滴答答,-96.1776653569356
砸门,-96.1776653569356
亏得,-96.1776653569356
不变,-96.1776653569356
我取,-96.1776653569356
汤要,-96.1776653569356
脏话,-96.1776653569356
海苔,-96.1776653569356
排少,-96.1776653569356
焉,-96.1776653569356
哎服,-96.1776653569356
生生的,-96.1776653569356
不齐,-96.1776653569356
零五,-96.1776653569356
时多,-96.1776653569356
东坡肉,-96.1776653569356
再不来,-96.1776653569356
鱼虾,-96.1776653569356
龙珠,-96.1776653569356
言辞,-96.1776653569356
误,-96.1776653569356
还义,-96.1776653569356
柠香,-96.1776653569356
点弄个,-96.1776653569356
丁放,-96.1776653569356
放葱,-96.1776653569356
弄个,-96.1776653569356
丁要,-96.1776653569356
虚假,-96.1776653569356
加价,-96.1776653569356
我认,-96.1776653569356
忘装,-96.1776653569356
参与,-96.1776653569356
壞,-96.1776653569356
餸,-96.1776653569356
個,-96.1776653569356
脖少,-96.1776653569356
绝味,-96.1776653569356
就值,-96.1776653569356
三十块,-96.1776653569356
而白,-96.1776653569356
菌类,-96.1776653569356
大大,-96.1776653569356
挑起来,-96.1776653569356
组成,-96.1776653569356
一支,-96.1776653569356
中指,-96.1776653569356
我忍,-96.1776653569356
诺大,-96.1776653569356
全他,-96.1776653569356
成元,-96.1776653569356
与川,-96.1776653569356
川成园,-96.1776653569356
南非,-96.1776653569356
脐橙,-96.1776653569356
剥开,-96.1776653569356
橙子,-96.1776653569356
红柚,-96.1776653569356
白柚,-96.1776653569356
蜜桔,-96.1776653569356
凤梨,-96.1776653569356
难免会,-96.1776653569356
不纯,-96.1776653569356
