word,so-pmi
多多多,1.0743158088563746e-06
……粥,1.0743158088563746e-06
逼，,1.0743158088563746e-06
！差！,1.0743158088563746e-06
洋葱青椒，肉,1.0743158088563746e-06
一整个,1.0743158088563746e-06
n次,1.0743158088563746e-06
吵吵,1.0743158088563746e-06
，差评差评，,1.0743158088563746e-06
太low，,1.0743158088563746e-06
！皮蛋瘦肉粥,1.0743158088563746e-06
家餐,1.0743158088563746e-06
還是,1.0743158088563746e-06
軟,1.0743158088563746e-06
店裡,1.0743158088563746e-06
底儿,1.0743158088563746e-06
目的地,1.0743158088563746e-06
。心凉！,1.0743158088563746e-06
怒饿！,1.0743158088563746e-06
共,1.0743158088563746e-06
级,1.0743158088563746e-06
了吧！差评！,1.0743158088563746e-06
。差劲,1.0743158088563746e-06
成交,1.0743158088563746e-06
咸死,1.0743158088563746e-06
叶良辰,1.0743158088563746e-06
良辰,1.0743158088563746e-06
四十五,1.0743158088563746e-06
众,1.0743158088563746e-06
告诫,1.0743158088563746e-06
脸上,1.0743158088563746e-06
！记住,1.0743158088563746e-06
饭友,1.0743158088563746e-06
半拉多,1.0743158088563746e-06
奔走,1.0743158088563746e-06
煎饼包肉，,1.0743158088563746e-06
4，,1.0743158088563746e-06
肉夹馍，真值。,1.0743158088563746e-06
……卷饼,1.0743158088563746e-06
没赶,1.0743158088563746e-06
饼卷,1.0743158088563746e-06
楼梯口,1.0743158088563746e-06
18点20,1.0743158088563746e-06
一下子,1.0743158088563746e-06
土豆卷，,1.0743158088563746e-06
六七根,1.0743158088563746e-06
素拌饭,1.0743158088563746e-06
尖椒土豆卷，,1.0743158088563746e-06
13:22,1.0743158088563746e-06
11分钟,1.0743158088563746e-06
10:33,1.0743158088563746e-06
东西食之无味，弃之可惜。,1.0743158088563746e-06
，孜然,1.0743158088563746e-06
。。点,1.0743158088563746e-06
6点39,1.0743158088563746e-06
强制,1.0743158088563746e-06
消费。。。,1.0743158088563746e-06
焦糊味！,1.0743158088563746e-06
浓浓,1.0743158088563746e-06
夜班,1.0743158088563746e-06
宵夜,1.0743158088563746e-06
坚决不定,1.0743158088563746e-06
15，,1.0743158088563746e-06
6层,1.0743158088563746e-06
4层,1.0743158088563746e-06
端面,1.0743158088563746e-06
种田,1.0743158088563746e-06
丢人,1.0743158088563746e-06
六七号,1.0743158088563746e-06
？特,1.0743158088563746e-06
5分钟以上,1.0743158088563746e-06
骂街,1.0743158088563746e-06
情何以堪,1.0743158088563746e-06
10.50多,1.0743158088563746e-06
肘子肉吧，,1.0743158088563746e-06
死面,1.0743158088563746e-06
13:24,1.0743158088563746e-06
发出,1.0743158088563746e-06
据说,1.0743158088563746e-06
11点19,1.0743158088563746e-06
99点,1.0743158088563746e-06
打击,1.0743158088563746e-06
1层,1.0743158088563746e-06
18层,1.0743158088563746e-06
素菜卷饼,1.0743158088563746e-06
来不及了,1.0743158088563746e-06
7次,1.0743158088563746e-06
海枯石,1.0743158088563746e-06
，话,1.0743158088563746e-06
够可以,1.0743158088563746e-06
那儿,1.0743158088563746e-06
打架,1.0743158088563746e-06
中毒,1.0743158088563746e-06
尽是,1.0743158088563746e-06
167分钟,1.0743158088563746e-06
大麻花,1.0743158088563746e-06
创造,1.0743158088563746e-06
早起,1.0743158088563746e-06
里脊，皮蛋瘦肉粥,1.0743158088563746e-06
好，粥,1.0743158088563746e-06
硬货,1.0743158088563746e-06
白米粥！！！！,1.0743158088563746e-06
！皮蛋,1.0743158088563746e-06
两三粒,1.0743158088563746e-06
坐电梯,1.0743158088563746e-06
五花肉，,1.0743158088563746e-06
！木耳,1.0743158088563746e-06
第一层,1.0743158088563746e-06
两层,1.0743158088563746e-06
酱肉,1.0743158088563746e-06
，饭点儿,1.0743158088563746e-06
，耍,1.0743158088563746e-06
艹尼玛,1.0743158088563746e-06
流氓,1.0743158088563746e-06
一丁点肉，,1.0743158088563746e-06
大南门,1.0743158088563746e-06
味……香菇炖鸡,1.0743158088563746e-06
肘子肉。。。,1.0743158088563746e-06
2:30,1.0743158088563746e-06
真他妈,1.0743158088563746e-06
返还,1.0743158088563746e-06
倒霉,1.0743158088563746e-06
交款,1.0743158088563746e-06
淹没,1.0743158088563746e-06
当中,1.0743158088563746e-06
？卷饼,1.0743158088563746e-06
上午十点半,1.0743158088563746e-06
网评,1.0743158088563746e-06
走错楼,1.0743158088563746e-06
好多天,1.0743158088563746e-06
11:35,1.0743158088563746e-06
14:20,1.0743158088563746e-06
霸王了吧，,1.0743158088563746e-06
23,1.0743158088563746e-06
阿，,1.0743158088563746e-06
销量,1.0743158088563746e-06
一个小时30分钟,1.0743158088563746e-06
任性,1.0743158088563746e-06
因为我,1.0743158088563746e-06
凶残,1.0743158088563746e-06
，马,1.0743158088563746e-06
不错，土豆肉丝,1.0743158088563746e-06
單,1.0743158088563746e-06
勁,1.0743158088563746e-06
餅沒,1.0743158088563746e-06
走老远去,1.0743158088563746e-06
差不多大,1.0743158088563746e-06
，肘子卷,1.0743158088563746e-06
指甲盖,1.0743158088563746e-06
近2小时,1.0743158088563746e-06
，土豆肉丝卷饼,1.0743158088563746e-06
12多点,1.0743158088563746e-06
，肉卷,1.0743158088563746e-06
豆芽，香菇，,1.0743158088563746e-06
突出,1.0743158088563746e-06
，素菜卷,1.0743158088563746e-06
慢，一点半下单,1.0743158088563746e-06
五十八送达，,1.0743158088563746e-06
116分钟,1.0743158088563746e-06
香菇鸡肉么？,1.0743158088563746e-06
19点15,1.0743158088563746e-06
丁！,1.0743158088563746e-06
失望，,1.0743158088563746e-06
瘦肉块,1.0743158088563746e-06
！肥肉,1.0743158088563746e-06
惋惜,1.0743158088563746e-06
尖椒土豆丝卷饼夹生,1.0743158088563746e-06
次奥,1.0743158088563746e-06
不死人，,1.0743158088563746e-06
5星,1.0743158088563746e-06
写给,1.0743158088563746e-06
甜面酱？,1.0743158088563746e-06
盖饭……甜兮兮,1.0743158088563746e-06
奥尔良,1.0743158088563746e-06
吧，饼,1.0743158088563746e-06
无与伦比，,1.0743158088563746e-06
横,1.0743158088563746e-06
，还冲,1.0743158088563746e-06
软和,1.0743158088563746e-06
卖相,1.0743158088563746e-06
助人为乐,1.0743158088563746e-06
原则,1.0743158088563746e-06
。本,1.0743158088563746e-06
？！黄瓜呢？！绿蔬呢？！洋葱呢？！辣白菜呢？！差差差差差评！！！,1.0743158088563746e-06
圆白菜！,1.0743158088563746e-06
五花肉卷、,1.0743158088563746e-06
肘子卷、,1.0743158088563746e-06
太干，,1.0743158088563746e-06
！【,1.0743158088563746e-06
甜肉】,1.0743158088563746e-06
丑味,1.0743158088563746e-06
山东,1.0743158088563746e-06
禀太后……饼，,1.0743158088563746e-06
三思。,1.0743158088563746e-06
彼此,1.0743158088563746e-06
麦子,1.0743158088563746e-06
么！！,1.0743158088563746e-06
11:07,1.0743158088563746e-06
）。,1.0743158088563746e-06
闭店,1.0743158088563746e-06
人民大学,1.0743158088563746e-06
匍匐,1.0743158088563746e-06
海淀,1.0743158088563746e-06
索性,1.0743158088563746e-06
出外卖,1.0743158088563746e-06
黄庄,1.0743158088563746e-06
稀粥,1.0743158088563746e-06
臭味儿,1.0743158088563746e-06
好危险，,1.0743158088563746e-06
醒，,1.0743158088563746e-06
。拉,1.0743158088563746e-06
，酱肉卷饼,1.0743158088563746e-06
夜里,1.0743158088563746e-06
，香菇鸡肉卷，,1.0743158088563746e-06
毒。,1.0743158088563746e-06
蹲,1.0743158088563746e-06
昨晚,1.0743158088563746e-06
尾配菜,1.0743158088563746e-06
从头,1.0743158088563746e-06
一百块,1.0743158088563746e-06
黑暗料理。,1.0743158088563746e-06
算账,1.0743158088563746e-06
，卫生差管,1.0743158088563746e-06
几小块,1.0743158088563746e-06
肘子卷饼，,1.0743158088563746e-06
肘花，,1.0743158088563746e-06
森。,1.0743158088563746e-06
分量少，,1.0743158088563746e-06
来讲,1.0743158088563746e-06
，干干巴巴,1.0743158088563746e-06
腐臭,1.0743158088563746e-06
差，大,1.0743158088563746e-06
准入,1.0743158088563746e-06
马肘子,1.0743158088563746e-06
延时评价,1.0743158088563746e-06
石籽，,1.0743158088563746e-06
米里,1.0743158088563746e-06
肘子蔬菜拌饭，,1.0743158088563746e-06
111分钟,1.0743158088563746e-06
香，飘香肘子卷，中份，太少，,1.0743158088563746e-06
不愿,1.0743158088563746e-06
坑！,1.0743158088563746e-06
长毛,1.0743158088563746e-06
30秒,1.0743158088563746e-06
，太差劲！！！,1.0743158088563746e-06
走出去,1.0743158088563746e-06
就喊,1.0743158088563746e-06
楼道,1.0743158088563746e-06
巨慢！,1.0743158088563746e-06
！纯素卷,1.0743158088563746e-06
！！！汤汁,1.0743158088563746e-06
更糟糕,1.0743158088563746e-06
肥肉多，汤,1.0743158088563746e-06
…卷饼,1.0743158088563746e-06
噩梦,1.0743158088563746e-06
成都小吃,1.0743158088563746e-06
打脸,1.0743158088563746e-06
艹型,1.0743158088563746e-06
圆盒,1.0743158088563746e-06
呼吁,1.0743158088563746e-06
小方盒,1.0743158088563746e-06
、定,1.0743158088563746e-06
3’,1.0743158088563746e-06
2、飘香肘子卷饼,1.0743158088563746e-06
香菇鸡肉，,1.0743158088563746e-06
卷饼！！！,1.0743158088563746e-06
，宠,1.0743158088563746e-06
顺着,1.0743158088563746e-06
重来,1.0743158088563746e-06
腥气,1.0743158088563746e-06
烫面,1.0743158088563746e-06
酱，太干,1.0743158088563746e-06
，大号卷饼,1.0743158088563746e-06
菜。。装粥,1.0743158088563746e-06
塑料片,1.0743158088563746e-06
瘤子,1.0743158088563746e-06
味，肥肉,1.0743158088563746e-06
瘦肉，粥,1.0743158088563746e-06
卷饼给两星吧。,1.0743158088563746e-06
咳咳,1.0743158088563746e-06
没礼貌,1.0743158088563746e-06
化工原料,1.0743158088563746e-06
办公桌,1.0743158088563746e-06
？漏油，,1.0743158088563746e-06
刺鼻,1.0743158088563746e-06
不错吧，,1.0743158088563746e-06
一颗颗,1.0743158088563746e-06
介绍,1.0743158088563746e-06
飘香肘子。。,1.0743158088563746e-06
！肥肉。,1.0743158088563746e-06
真特么服,1.0743158088563746e-06
猪肉块,1.0743158088563746e-06
长！,1.0743158088563746e-06
过去一周,1.0743158088563746e-06
退还,1.0743158088563746e-06
审,1.0743158088563746e-06
，丫,1.0743158088563746e-06
阳台,1.0743158088563746e-06
，脏！,1.0743158088563746e-06
番茄酱。,1.0743158088563746e-06
。苦,1.0743158088563746e-06
龌龊,1.0743158088563746e-06
叫鸡,1.0743158088563746e-06
，鸡腿肉卷,1.0743158088563746e-06
皮卷饼，,1.0743158088563746e-06
香菇香菇卷饼,1.0743158088563746e-06
（纯素蔬菜卷）,1.0743158088563746e-06
烙饼卷,1.0743158088563746e-06
登,1.0743158088563746e-06
土豆丝。素拌饭,1.0743158088563746e-06
圆葱,1.0743158088563746e-06
酱。饭,1.0743158088563746e-06
猪肉，,1.0743158088563746e-06
塑胶,1.0743158088563746e-06
远，饼,1.0743158088563746e-06
中，,1.0743158088563746e-06
无人接听，,1.0743158088563746e-06
心情极差,1.0743158088563746e-06
132分钟,1.0743158088563746e-06
     ,1.0743158088563746e-06
淡味,1.0743158088563746e-06
有误,1.0743158088563746e-06
全素饼,1.0743158088563746e-06
略少,1.0743158088563746e-06
2014年8月份,1.0743158088563746e-06
，僵尸饮料,1.0743158088563746e-06
一周左右,1.0743158088563746e-06
反问,1.0743158088563746e-06
别出外卖,1.0743158088563746e-06
昨天40分钟,1.0743158088563746e-06
近俩小时,1.0743158088563746e-06
干，肘子肉,1.0743158088563746e-06
休息日,1.0743158088563746e-06
破产,1.0743158088563746e-06
去校,1.0743158088563746e-06
百分百,1.0743158088563746e-06
大米粥！！！！,1.0743158088563746e-06
素食主义者,1.0743158088563746e-06
纯素蔬菜拌饭,1.0743158088563746e-06
！！1！！！,1.0743158088563746e-06
，全,1.0743158088563746e-06
胡椒味,1.0743158088563746e-06
人为,1.0743158088563746e-06
洋葱！,1.0743158088563746e-06
辣酱！,1.0743158088563746e-06
分明,1.0743158088563746e-06
刷单,1.0743158088563746e-06
超过一个半小时,1.0743158088563746e-06
。醉,1.0743158088563746e-06
！卷饼硬，,1.0743158088563746e-06
！肘子,1.0743158088563746e-06
？？！！,1.0743158088563746e-06
下午1:29,1.0743158088563746e-06
卷饼，没粥，,1.0743158088563746e-06
刚来,1.0743158088563746e-06
订晚,1.0743158088563746e-06
12：,1.0743158088563746e-06
格。,1.0743158088563746e-06
定，,1.0743158088563746e-06
南瓜粥。。,1.0743158088563746e-06
香菇卷。皮蛋粥,1.0743158088563746e-06
，辣辣,1.0743158088563746e-06
！真快！！！！,1.0743158088563746e-06
200分钟,1.0743158088563746e-06
11:50,1.0743158088563746e-06
来电,1.0743158088563746e-06
晚点儿，,1.0743158088563746e-06
10:10,1.0743158088563746e-06
梦游,1.0743158088563746e-06
聊天,1.0743158088563746e-06
等你,1.0743158088563746e-06
一个字：次,1.0743158088563746e-06
19:00,1.0743158088563746e-06
小丁丁。,1.0743158088563746e-06
韧劲,1.0743158088563746e-06
附带,1.0743158088563746e-06
层次,1.0743158088563746e-06
风格,1.0743158088563746e-06
20一份,1.0743158088563746e-06
餐巾,1.0743158088563746e-06
好生,1.0743158088563746e-06
且慢,1.0743158088563746e-06
二！饭店,1.0743158088563746e-06
乘以,1.0743158088563746e-06
120多分钟,1.0743158088563746e-06
情怀,1.0743158088563746e-06
饭菜真差，,1.0743158088563746e-06
拿回来,1.0743158088563746e-06
京酱肉丝……,1.0743158088563746e-06
两倍,1.0743158088563746e-06
摆明了,1.0743158088563746e-06
编造,1.0743158088563746e-06
各类,1.0743158088563746e-06
肉卷，,1.0743158088563746e-06
胡乱,1.0743158088563746e-06
此外,1.0743158088563746e-06
。。。周,1.0743158088563746e-06
神奇,1.0743158088563746e-06
，辣椒酱,1.0743158088563746e-06
有信心,1.0743158088563746e-06
乌龙。。,1.0743158088563746e-06
默默,1.0743158088563746e-06
运送,1.0743158088563746e-06
京香肉丝,1.0743158088563746e-06
吉尼斯世界纪录,1.0743158088563746e-06
130分钟,1.0743158088563746e-06
送餐员们,1.0743158088563746e-06
金劵,1.0743158088563746e-06
标代,1.0743158088563746e-06
肘子…尖椒巨给力…,1.0743158088563746e-06
96分钟,1.0743158088563746e-06
在南门,1.0743158088563746e-06
北门,1.0743158088563746e-06
发臭,1.0743158088563746e-06
超级难吃，,1.0743158088563746e-06
照样,1.0743158088563746e-06
X,1.0743158088563746e-06
皮带,1.0743158088563746e-06
中间电话,1.0743158088563746e-06
10:25点,1.0743158088563746e-06
少爷,1.0743158088563746e-06
手感,1.0743158088563746e-06
心酸,1.0743158088563746e-06
纸质,1.0743158088563746e-06
超慢，送餐,1.0743158088563746e-06
杀猪,1.0743158088563746e-06
，落单,1.0743158088563746e-06
，干巴巴,1.0743158088563746e-06
不好吃好,1.0743158088563746e-06
！！饼,1.0743158088563746e-06
区域,1.0743158088563746e-06
点写,1.0743158088563746e-06
远能,1.0743158088563746e-06
4个钟头,1.0743158088563746e-06
联合,1.0743158088563746e-06
补助,1.0743158088563746e-06
少，皮厚，,1.0743158088563746e-06
多多少,1.0743158088563746e-06
牛肉味，,1.0743158088563746e-06
回民，,1.0743158088563746e-06
扮饭,1.0743158088563746e-06
差差差！,1.0743158088563746e-06
卷饼！,1.0743158088563746e-06
穿越,1.0743158088563746e-06
重新从新,1.0743158088563746e-06
喉,1.0743158088563746e-06
送好,1.0743158088563746e-06
？破外卖，,1.0743158088563746e-06
，大,1.0743158088563746e-06
38元餐,1.0743158088563746e-06
324,1.0743158088563746e-06
？？？！！！,1.0743158088563746e-06
6点15,1.0743158088563746e-06
娘们,1.0743158088563746e-06
老爷们儿,1.0743158088563746e-06
600米,1.0743158088563746e-06
大分,1.0743158088563746e-06
来到,1.0743158088563746e-06
概念,1.0743158088563746e-06
肉菜,1.0743158088563746e-06
太干。,1.0743158088563746e-06
好奇,1.0743158088563746e-06
出于,1.0743158088563746e-06
肘子蔬菜卷，,1.0743158088563746e-06
变少,1.0743158088563746e-06
。。。粥,1.0743158088563746e-06
土豆丝饼，,1.0743158088563746e-06
额。,1.0743158088563746e-06
直接影响,1.0743158088563746e-06
飘香肘子,1.0743158088563746e-06
鸡肉？,1.0743158088563746e-06
，鸡肉蔬菜,1.0743158088563746e-06
晦气,1.0743158088563746e-06
倆,1.0743158088563746e-06
错过了,1.0743158088563746e-06
绝不,1.0743158088563746e-06
舍友,1.0743158088563746e-06
20min,1.0743158088563746e-06
弟弟,1.0743158088563746e-06
欢迎,1.0743158088563746e-06
妹妹,1.0743158088563746e-06
中份，肘子肉，好棒哒,1.0743158088563746e-06
望洋兴叹,1.0743158088563746e-06
肘子拌饭,1.0743158088563746e-06
明说,1.0743158088563746e-06
影，,1.0743158088563746e-06
越差！。。。,1.0743158088563746e-06
！！卷饼,1.0743158088563746e-06
十点十五,1.0743158088563746e-06
无果,1.0743158088563746e-06
市场,1.0743158088563746e-06
不忍心,1.0743158088563746e-06
几百遍,1.0743158088563746e-06
恩劣,1.0743158088563746e-06
爹,1.0743158088563746e-06
天都,1.0743158088563746e-06
12:24,1.0743158088563746e-06
淌,1.0743158088563746e-06
下午茶，,1.0743158088563746e-06
小混混～,1.0743158088563746e-06
俩八块,1.0743158088563746e-06
土豆肉丝饼，,1.0743158088563746e-06
屌,1.0743158088563746e-06
土豆饼～,1.0743158088563746e-06
多顶,1.0743158088563746e-06
3小块,1.0743158088563746e-06
家坑,1.0743158088563746e-06
，肘子肉糙 ,1.0743158088563746e-06
兩個小時,1.0743158088563746e-06
9点40,1.0743158088563746e-06
完没了,1.0743158088563746e-06
太傻逼,1.0743158088563746e-06
高价,1.0743158088563746e-06
土豆肉丝，,1.0743158088563746e-06
自换,1.0743158088563746e-06
私,1.0743158088563746e-06
别来,1.0743158088563746e-06
猜,1.0743158088563746e-06
1小时54分钟,1.0743158088563746e-06
揽,1.0743158088563746e-06
更健康,1.0743158088563746e-06
钻,1.0743158088563746e-06
太刺激卷饼，袋子,1.0743158088563746e-06
关心,1.0743158088563746e-06
金刚,1.0743158088563746e-06
，素养！！,1.0743158088563746e-06
瓷器,1.0743158088563746e-06
素养,1.0743158088563746e-06
标题,1.0743158088563746e-06
搞好,1.0743158088563746e-06
百洁丝！！！！,1.0743158088563746e-06
丝卷,1.0743158088563746e-06
永远不通,1.0743158088563746e-06
ok！,1.0743158088563746e-06
手术,1.0743158088563746e-06
素卷,1.0743158088563746e-06
难熬,1.0743158088563746e-06
一个小时零十分钟,1.0743158088563746e-06
