word,sopmi
趋向于,-4.416003043555161
挑到,-4.416003043555161
状,-4.416003043555161
收个,-4.416003043555161
打交道,-4.416003043555161
天亮,-4.416003043555161
鸭黄,-4.416003043555161
鸭蛋,-4.416003043555161
拨壳,-4.416003043555161
插进,-4.416003043555161
汤特,-4.416003043555161
逗乐,-4.416003043555161
那明明,-4.416003043555161
一卖,-4.416003043555161
装钱,-4.416003043555161
当碗,-4.416003043555161
层面,-4.416003043555161
没拌,-4.416003043555161
朝鲜,-4.416003043555161
脊骨,-4.416003043555161
粘到,-4.416003043555161
看不出,-4.416003043555161
特点,-4.416003043555161
很多很多,-4.416003043555161
说不出来,-4.416003043555161
油叫,-4.416003043555161
一阵,-4.416003043555161
褶皱,-4.416003043555161
顿鱼,-4.416003043555161
光给,-4.416003043555161
饭要,-4.416003043555161
时笋,-4.416003043555161
川香,-4.416003043555161
究竟,-4.416003043555161
踢皮球,-4.416003043555161
我行,-4.416003043555161
骗钱,-4.416003043555161
付账,-4.416003043555161
两人份,-4.416003043555161
一人份,-4.416003043555161
拿上来,-4.416003043555161
粘着,-4.416003043555161
虫,-4.416003043555161
热炒,-4.416003043555161
炒豆皮,-4.416003043555161
收外,-4.416003043555161
指导,-4.416003043555161
完善,-4.416003043555161
冰手,-4.416003043555161
领了,-4.416003043555161
拉慢,-4.416003043555161
发热,-4.416003043555161
西芹,-4.416003043555161
67,-4.416003043555161
饿过,-4.416003043555161
分前,-4.416003043555161
没馅,-4.416003043555161
103,-4.416003043555161
脸皮,-4.416003043555161
痛,-4.416003043555161
不明,-4.416003043555161
砂子,-4.416003043555161
字数,-4.416003043555161
后定,-4.416003043555161
后经,-4.416003043555161
收货人,-4.416003043555161
上查,-4.416003043555161
紧急事件,-4.416003043555161
固定,-4.416003043555161
所点,-4.416003043555161
热线电话,-4.416003043555161
无用,-4.416003043555161
字差,-4.416003043555161
出名,-4.416003043555161
吸取教训,-4.416003043555161
丁用,-4.416003043555161
破肉,-4.416003043555161
偏酸,-4.416003043555161
柴火,-4.416003043555161
肉段,-4.416003043555161
几十次,-4.416003043555161
不乎,-4.416003043555161
大意,-4.416003043555161
拿成,-4.416003043555161
精选,-4.416003043555161
空盒,-4.416003043555161
丁送,-4.416003043555161
咬碎,-4.416003043555161
冻凉,-4.416003043555161
一身,-4.416003043555161
改为,-4.416003043555161
虚表,-4.416003043555161
徒有,-4.416003043555161
来装,-4.416003043555161
静是,-4.416003043555161
收干点,-4.416003043555161
走味,-4.416003043555161
开个,-4.416003043555161
混事,-4.416003043555161
这大牛,-4.416003043555161
吊烧,-4.416003043555161
烧鸽,-4.416003043555161
心理准备,-4.416003043555161
确乎,-4.416003043555161
不复存在,-4.416003043555161
能装下,-4.416003043555161
拳头,-4.416003043555161
长大,-4.416003043555161
炉,-4.416003043555161
当年,-4.416003043555161
红莲,-4.416003043555161
情节,-4.416003043555161
要钱,-4.416003043555161
南城,-4.416003043555161
先炸过,-4.416003043555161
超薄,-4.416003043555161
火锅店,-4.416003043555161
比好,-4.416003043555161
白点,-4.416003043555161
海米,-4.416003043555161
八片,-4.416003043555161
别开,-4.416003043555161
被染,-4.416003043555161
粉红色,-4.416003043555161
怪异,-4.416003043555161
一辈子,-4.416003043555161
送大,-4.416003043555161
说查,-4.416003043555161
新鲜肉,-4.416003043555161
店无语,-4.416003043555161
不传,-4.416003043555161
公分,-4.416003043555161
整顿,-4.416003043555161
杨铭宇,-4.416003043555161
鸡杂,-4.416003043555161
菜贵,-4.416003043555161
真知,-4.416003043555161
架子,-4.416003043555161
酒精,-4.416003043555161
没问,-4.416003043555161
问过,-4.416003043555161
托盘,-4.416003043555161
烤鱼,-4.416003043555161
押金,-4.416003043555161
硬物,-4.416003043555161
顾虑,-4.416003043555161
大得,-4.416003043555161
这肉切,-4.416003043555161
生平,-4.416003043555161
这鱼,-4.416003043555161
香锅里,-4.416003043555161
走时,-4.416003043555161
D,-4.416003043555161
流汗,-4.416003043555161
能比,-4.416003043555161
更辣,-4.416003043555161
无香,-4.416003043555161
图文,-4.416003043555161
101,-4.416003043555161
豆奶,-4.416003043555161
铁加,-4.416003043555161
出门在外,-4.416003043555161
一大部分,-4.416003043555161
被子,-4.416003043555161
剩余,-4.416003043555161
喝进去,-4.416003043555161
惨痛,-4.416003043555161
热巧克巧,-4.416003043555161
黑森,-4.416003043555161
全糖,-4.416003043555161
負責任,-4.416003043555161
索赔,-4.416003043555161
没人来,-4.416003043555161
没奶,-4.416003043555161
那杯,-4.416003043555161
冰少,-4.416003043555161
喝少,-4.416003043555161
行嘛,-4.416003043555161
糖包,-4.416003043555161
杯示,-4.416003043555161
冷热,-4.416003043555161
瓶装,-4.416003043555161
问苍天,-4.416003043555161
__,-4.416003043555161
O,-4.416003043555161
卡布奇诺,-4.416003043555161
纯拿铁,-4.416003043555161
铁太甜,-4.416003043555161
加区,-4.416003043555161
晃悠,-4.416003043555161
一格,-4.416003043555161
已湿,-4.416003043555161
有用吗,-4.416003043555161
进楼,-4.416003043555161
化完,-4.416003043555161
也化,-4.416003043555161
再接,-4.416003043555161
图画,-4.416003043555161
瞄来瞄去,-4.416003043555161
十多个,-4.416003043555161
去餐,-4.416003043555161
茶星,-4.416003043555161
但点,-4.416003043555161
真难,-4.416003043555161
不冷不热,-4.416003043555161
冰太多,-4.416003043555161
撒成,-4.416003043555161
咖啡色,-4.416003043555161
四分之三,-4.416003043555161
三流,-4.416003043555161
品位,-4.416003043555161
街店,-4.416003043555161
有钱,-4.416003043555161
不如意,-4.416003043555161
累感,-4.416003043555161
无可救药,-4.416003043555161
汤子,-4.416003043555161
发图片,-4.416003043555161
做爛,-4.416003043555161
熱的,-4.416003043555161
咖啡店,-4.416003043555161
有時,-4.416003043555161
服務質量,-4.416003043555161
這種,-4.416003043555161
們,-4.416003043555161
高格調,-4.416003043555161
飲料,-4.416003043555161
水味,-4.416003043555161
冰品,-4.416003043555161
喝到,-4.416003043555161
星冰樂,-4.416003043555161
杯脏,-4.416003043555161
带奶,-4.416003043555161
怀着,-4.416003043555161
杯星,-4.416003043555161
补钱,-4.416003043555161
撒光,-4.416003043555161
订货单,-4.416003043555161
没说的,-4.416003043555161
tall,-4.416003043555161
骑马,-4.416003043555161
venti,-4.416003043555161
全湿,-4.416003043555161
张银平,-4.416003043555161
转头就走,-4.416003043555161
半截,-4.416003043555161
大洞,-4.416003043555161
奶包,-4.416003043555161
找点,-4.416003043555161
签收,-4.416003043555161
噱头,-4.416003043555161
格雷,-4.416003043555161
茶味,-4.416003043555161
鸟巢,-4.416003043555161
无奶,-4.416003043555161
加图,-4.416003043555161
放冰,-4.416003043555161
困,-4.416003043555161
煮烂,-4.416003043555161
一盘散沙,-4.416003043555161
碎头,-4.416003043555161
点大份,-4.416003043555161
五香,-4.416003043555161
特辣,-4.416003043555161
锁,-4.416003043555161
门关,-4.416003043555161
闻声,-4.416003043555161
门把手,-4.416003043555161
搬动,-4.416003043555161
卧室,-4.416003043555161
四处张望,-4.416003043555161
手机号,-4.416003043555161
关着,-4.416003043555161
没入,-4.416003043555161
超次,-4.416003043555161
操作员,-4.416003043555161
过久,-4.416003043555161
饭少菜,-4.416003043555161
土腥味,-4.416003043555161
更少,-4.416003043555161
作弊,-4.416003043555161
追,-4.416003043555161
进展,-4.416003043555161
近要,-4.416003043555161
多分,-4.416003043555161
太特妈,-4.416003043555161
女店员,-4.416003043555161
若干,-4.416003043555161
跟踪,-4.416003043555161
肉块加,-4.416003043555161
畅,-4.416003043555161
调味汁,-4.416003043555161
汤儿,-4.416003043555161
扮葱,-4.416003043555161
嗮,-4.416003043555161
里外,-4.416003043555161
送太早,-4.416003043555161
忽视,-4.416003043555161
猪耳,-4.416003043555161
药味,-4.416003043555161
数过来,-4.416003043555161
水下,-4.416003043555161
粉蒸,-4.416003043555161
老头子,-4.416003043555161
妈个,-4.416003043555161
悄悄,-4.416003043555161
有点像,-4.416003043555161
优惠券,-4.416003043555161
万恶,-4.416003043555161
逼养,-4.416003043555161
操行,-4.416003043555161
败絮其中,-4.416003043555161
反扣,-4.416003043555161
冰激凌,-4.416003043555161
鸡心,-4.416003043555161
之下,-4.416003043555161
ca,-4.416003043555161
公交,-4.416003043555161
迟钝,-4.416003043555161
钱扣,-4.416003043555161
系统故障,-4.416003043555161
提早到,-4.416003043555161
半订,-4.416003043555161
糊塌子,-4.416003043555161
大脸,-4.416003043555161
楞楞,-4.416003043555161
哈喇,-4.416003043555161
盖住,-4.416003043555161
饭味,-4.416003043555161
价贵,-4.416003043555161
餐员不分,-4.416003043555161
刷碗,-4.416003043555161
油油的,-4.416003043555161
好点行,-4.416003043555161
改行,-4.416003043555161
双截棍,-4.416003043555161
半边,-4.416003043555161
全堆,-4.416003043555161
没人管,-4.416003043555161
突突,-4.416003043555161
钟爱,-4.416003043555161
大跌眼镜,-4.416003043555161
输液,-4.416003043555161
毫不理会,-4.416003043555161
毫不犹豫,-4.416003043555161
出不去,-4.416003043555161
逗点,-4.416003043555161
半分,-4.416003043555161
小半,-4.416003043555161
被迫,-4.416003043555161
太闲,-4.416003043555161
鸡巴,-4.416003043555161
小饼,-4.416003043555161
四角,-4.416003043555161
趁早,-4.416003043555161
欺客,-4.416003043555161
次餐,-4.416003043555161
实时,-4.416003043555161
当球,-4.416003043555161
踢,-4.416003043555161
摔碎,-4.416003043555161
曰,-4.416003043555161
问及,-4.416003043555161
车辆,-4.416003043555161
报警,-4.416003043555161
答,-4.416003043555161
被盗,-4.416003043555161
分批,-4.416003043555161
小土豆,-4.416003043555161
四五块,-4.416003043555161
短点,-4.416003043555161
软饼,-4.416003043555161
串味,-4.416003043555161
必定,-4.416003043555161
特咸,-4.416003043555161
面巨硬,-4.416003043555161
要宏,-4.416003043555161
豆包,-4.416003043555161
比冷,-4.416003043555161
咕咾肉,-4.416003043555161
扳回,-4.416003043555161
硬生生,-4.416003043555161
小俩,-4.416003043555161
94,-4.416003043555161
漏掉,-4.416003043555161
手提袋,-4.416003043555161
电影,-4.416003043555161
开场,-4.416003043555161
洒成,-4.416003043555161
奶球,-4.416003043555161
一对一,-4.416003043555161
茶水,-4.416003043555161
别跟我,-4.416003043555161
共计,-4.416003043555161
冰摇,-4.416003043555161
红梅,-4.416003043555161
黑加仑,-4.416003043555161
无影无踪,-4.416003043555161
化得,-4.416003043555161
铁送,-4.416003043555161
目录,-4.416003043555161
价差,-4.416003043555161
需不需要,-4.416003043555161
配置,-4.416003043555161
方糖,-4.416003043555161
蛋糕盒,-4.416003043555161
浸到,-4.416003043555161
制作人员,-4.416003043555161
喝凉,-4.416003043555161
冰块,-4.416003043555161
加糖,-4.416003043555161
先送,-4.416003043555161
grande,-4.416003043555161
挖出去,-4.416003043555161
四五次,-4.416003043555161
可不可以,-4.416003043555161
开着,-4.416003043555161
替补,-4.416003043555161
切块,-4.416003043555161
炸老,-4.416003043555161
血肠,-4.416003043555161
软炸,-4.416003043555161
鲜蘑,-4.416003043555161
员不送,-4.416003043555161
定金,-4.416003043555161
绳子,-4.416003043555161
手勺,-4.416003043555161
呛,-4.416003043555161
这样的话,-4.416003043555161
踏踏,-4.416003043555161
着量,-4.416003043555161
分到,-4.416003043555161
二百五,-4.416003043555161
此,-4.416003043555161
勾汁,-4.416003043555161
大师傅,-4.416003043555161
酱豆腐,-4.416003043555161
头回,-4.416003043555161
锅肉,-4.416003043555161
餐员晚,-4.416003043555161
球丝,-4.416003043555161
青花,-4.416003043555161
蝉蛹,-4.416003043555161
八只,-4.416003043555161
出菜慢,-4.416003043555161
员蛮,-4.416003043555161
松子,-4.416003043555161
无限,-4.416003043555161
不顾,-4.416003043555161
付现,-4.416003043555161
135,-4.416003043555161
贝勒,-4.416003043555161
晒,-4.416003043555161
礼拜,-4.416003043555161
诚心,-4.416003043555161
没减,-4.416003043555161
我尝,-4.416003043555161
不敢相信,-4.416003043555161
安全卫生,-4.416003043555161
未送,-4.416003043555161
项目,-4.416003043555161
连勺,-4.416003043555161
➕,-4.416003043555161
特别强调,-4.416003043555161
没勺,-4.416003043555161
疏忽,-4.416003043555161
单放,-4.416003043555161
吃得下,-4.416003043555161
难到,-4.416003043555161
剔除,-4.416003043555161
不问,-4.416003043555161
休息时间,-4.416003043555161
我饭,-4.416003043555161
递,-4.416003043555161
三文鱼,-4.416003043555161
清,-4.416003043555161
数得,-4.416003043555161
热线,-4.416003043555161
米发,-4.416003043555161
就然,-4.416003043555161
放全,-4.416003043555161
这年头,-4.416003043555161
质素,-4.416003043555161
比望,-4.416003043555161
172,-4.416003043555161
湘园,-4.416003043555161
辅料,-4.416003043555161
陈米,-4.416003043555161
湘西,-4.416003043555161
蒜薹,-4.416003043555161
好笑,-4.416003043555161
算个,-4.416003043555161
种地,-4.416003043555161
扒拉,-4.416003043555161
单都,-4.416003043555161
寄,-4.416003043555161
编出来,-4.416003043555161
先后顺序,-4.416003043555161
答说,-4.416003043555161
室友,-4.416003043555161
泥巴,-4.416003043555161
真醉,-4.416003043555161
看送,-4.416003043555161
真赢,-4.416003043555161
法子,-4.416003043555161
子刀味,-4.416003043555161
龙虾,-4.416003043555161
要火,-4.416003043555161
青岛,-4.416003043555161
配图,-4.416003043555161
桂鱼,-4.416003043555161
荷塘,-4.416003043555161
略怪,-4.416003043555161
蛋卷,-4.416003043555161
补货,-4.416003043555161
王给,-4.416003043555161
错货,-4.416003043555161
几份,-4.416003043555161
年龄,-4.416003043555161
打湿,-4.416003043555161
申诉,-4.416003043555161
没管,-4.416003043555161
王出餐,-4.416003043555161
德克萨斯,-4.416003043555161
烟熏,-4.416003043555161
纸团,-4.416003043555161
压到,-4.416003043555161
没样,-4.416003043555161
攥,-4.416003043555161
买错,-4.416003043555161
中薯,-4.416003043555161
cheese,-4.416003043555161
CBWD,-4.416003043555161
开封,-4.416003043555161
膜,-4.416003043555161
塑料盖,-4.416003043555161
干嚼,-4.416003043555161
连酱,-4.416003043555161
以下,-4.416003043555161
团餐,-4.416003043555161
好人,-4.416003043555161
bbq,-4.416003043555161
当回,-4.416003043555161
一部分,-4.416003043555161
炫辣,-4.416003043555161
退保,-4.416003043555161
再过,-4.416003043555161
选用,-4.416003043555161
全不对,-4.416003043555161
已不热,-4.416003043555161
微波,-4.416003043555161
标识,-4.416003043555161
水洒,-4.416003043555161
送享,-4.416003043555161
该脆,-4.416003043555161
踩,-4.416003043555161
真小,-4.416003043555161
递过来,-4.416003043555161
男性,-4.416003043555161
交流,-4.416003043555161
湿软,-4.416003043555161
胚,-4.416003043555161
装进去,-4.416003043555161
王差评,-4.416003043555161
送鸡条,-4.416003043555161
该化,-4.416003043555161
声音,-4.416003043555161
半桶,-4.416003043555161
哈气,-4.416003043555161
餐员别,-4.416003043555161
捏,-4.416003043555161
西天,-4.416003043555161
68,-4.416003043555161
王都,-4.416003043555161
取经,-4.416003043555161
请速,-4.416003043555161
没气,-4.416003043555161
牌,-4.416003043555161
提前完成,-4.416003043555161
餐少,-4.416003043555161
潮坏,-4.416003043555161
冷透,-4.416003043555161
年纪,-4.416003043555161
淘宝,-4.416003043555161
付减,-4.416003043555161
挤烂,-4.416003043555161
芬达,-4.416003043555161
湿答答,-4.416003043555161
浸得,-4.416003043555161
撒到,-4.416003043555161
碎屑,-4.416003043555161
周期,-4.416003043555161
十天,-4.416003043555161
撤销,-4.416003043555161
信用,-4.416003043555161
裏,-4.416003043555161
薯條,-4.416003043555161
太肉,-4.416003043555161
连锁,-4.416003043555161
懒想,-4.416003043555161
做味,-4.416003043555161
范个,-4.416003043555161
鸡柳软,-4.416003043555161
吓唬人,-4.416003043555161
帐,-4.416003043555161
明细,-4.416003043555161
跳单,-4.416003043555161
全没,-4.416003043555161
再取,-4.416003043555161
猛猛,-4.416003043555161
餐员出,-4.416003043555161
起点,-4.416003043555161
目标,-4.416003043555161
朝着,-4.416003043555161
在于,-4.416003043555161
指示,-4.416003043555161
