word,sopmi
你們,-86.048458630988
網上,-86.048458630988
不太熱,-86.048458630988
半小時,-86.048458630988
遲到,-86.048458630988
說,-86.048458630988
分来,-86.048458630988
看上去,-86.048458630988
三十元,-86.048458630988
来太早,-86.048458630988
非碎,-86.048458630988
不牙,-86.048458630988
几种,-86.048458630988
炸鸡腿,-86.048458630988
太素,-86.048458630988
官网,-86.048458630988
放进,-86.048458630988
包盐,-86.048458630988
吐掉,-86.048458630988
一再声明,-86.048458630988
第几次,-86.048458630988
北三环,-86.048458630988
南五环,-86.048458630988
不辣饭,-86.048458630988
天壤之别,-86.048458630988
网订,-86.048458630988
官,-86.048458630988
研究,-86.048458630988
做主,-86.048458630988
换肉,-86.048458630988
刷锅,-86.048458630988
变差,-86.048458630988
艸,-86.048458630988
茻,-86.048458630988
芔,-86.048458630988
屮,-86.048458630988
没要,-86.048458630988
找麻烦,-86.048458630988
几素,-86.048458630988
几,-86.048458630988
挑动,-86.048458630988
老有,-86.048458630988
但外,-86.048458630988
快点儿,-86.048458630988
帮子,-86.048458630988
有次,-86.048458630988
能查,-86.048458630988
baidu,-86.048458630988
再辣点,-86.048458630988
亲民,-86.048458630988
好几十年,-86.048458630988
老牌子,-86.048458630988
小苏,-86.048458630988
不等量,-86.048458630988
菜太多,-86.048458630988
开具,-86.048458630988
配套,-86.048458630988
写多加,-86.048458630988
本应,-86.048458630988
浪费时间,-86.048458630988
晚于,-86.048458630988
名过其实,-86.048458630988
名物,-86.048458630988
改不了,-86.048458630988
凉嗖嗖,-86.048458630988
牛肉饼,-86.048458630988
没小拇哥,-86.048458630988
无数回,-86.048458630988
家点,-86.048458630988
千层饼,-86.048458630988
家葱,-86.048458630988
保证质量,-86.048458630988
后换,-86.048458630988
私人,-86.048458630988
沫,-86.048458630988
芝麻,-86.048458630988
长长的,-86.048458630988
难度,-86.048458630988
蒜味,-86.048458630988
了解,-86.048458630988
动辄,-86.048458630988
自营,-86.048458630988
屋子,-86.048458630988
黑芝麻,-86.048458630988
班戟,-86.048458630988
时差,-86.048458630988
比刚,-86.048458630988
饭外,-86.048458630988
哈拉,-86.048458630988
适宜,-86.048458630988
叉烧,-86.048458630988
烧鸭,-86.048458630988
海参,-86.048458630988
巴西,-86.048458630988
蕃茄酱,-86.048458630988
极柴,-86.048458630988
白菜叶,-86.048458630988
舍得,-86.048458630988
肉贵,-86.048458630988
忌廉,-86.048458630988
拿水,-86.048458630988
涮,-86.048458630988
清水,-86.048458630988
煮面,-86.048458630988
汤挺,-86.048458630988
査,-86.048458630988
没细,-86.048458630988
豆付,-86.048458630988
餐时,-86.048458630988
令人发指,-86.048458630988
餐员非,-86.048458630988
剔过,-86.048458630988
我晕,-86.048458630988
太水,-86.048458630988
跟生,-86.048458630988
含量,-86.048458630988
挑菜,-86.048458630988
香嫩,-86.048458630988
太长太,-86.048458630988
部,-86.048458630988
锻炼,-86.048458630988
鸡煲,-86.048458630988
丫见,-86.048458630988
多退少补,-86.048458630988
鸡屁股,-86.048458630988
梧桐,-86.048458630988
东边,-86.048458630988
干炸,-86.048458630988
油油,-86.048458630988
乱炖,-86.048458630988
严重不足,-86.048458630988
合伙,-86.048458630988
掏,-86.048458630988
还落,-86.048458630988
儿太甜,-86.048458630988
装鱼,-86.048458630988
批发,-86.048458630988
盒要,-86.048458630988
分钱,-86.048458630988
硬塞到,-86.048458630988
这上,-86.048458630988
小米,-86.048458630988
味太淡,-86.048458630988
喝油,-86.048458630988
巨油,-86.048458630988
能省,-86.048458630988
省掉,-86.048458630988
再也不能,-86.048458630988
筋多,-86.048458630988
盒太次,-86.048458630988
猪头肉,-86.048458630988
孕妇,-86.048458630988
粗心大意,-86.048458630988
乱,-86.048458630988
笋丝,-86.048458630988
很久没,-86.048458630988
来取,-86.048458630988
玉米饼,-86.048458630988
心头,-86.048458630988
消去,-86.048458630988
现如今,-86.048458630988
人哈,-86.048458630988
205,-86.048458630988
93,-86.048458630988
差额,-86.048458630988
235,-86.048458630988
推说,-86.048458630988
马路边,-86.048458630988
抽烟,-86.048458630988
胡说,-86.048458630988
认同,-86.048458630988
装错,-86.048458630988
将就一下,-86.048458630988
路痴,-86.048458630988
启动,-86.048458630988
模式,-86.048458630988
摸不到,-86.048458630988
即便,-86.048458630988
拿点餐,-86.048458630988
详单,-86.048458630988
凉水,-86.048458630988
每回,-86.048458630988
付费,-86.048458630988
总金额,-86.048458630988
都还没,-86.048458630988
一坨成,-86.048458630988
道路,-86.048458630988
管理层,-86.048458630988
干活,-86.048458630988
发短信,-86.048458630988
条撒,-86.048458630988
气人,-86.048458630988
单收,-86.048458630988
单面,-86.048458630988
罐头,-86.048458630988
特想,-86.048458630988
烂菜,-86.048458630988
末了,-86.048458630988
有肉,-86.048458630988
姜当,-86.048458630988
钱收,-86.048458630988
凉勒,-86.048458630988
标准,-86.048458630988
订差,-86.048458630988
价太,-86.048458630988
半肉,-86.048458630988
污损,-86.048458630988
疲惫,-86.048458630988
里十来,-86.048458630988
饭比凉,-86.048458630988
条里,-86.048458630988
凉溫,-86.048458630988
荞麦面,-86.048458630988
可要,-86.048458630988
记错,-86.048458630988
看不看,-86.048458630988
骑上,-86.048458630988
饭点订,-86.048458630988
兄弟,-86.048458630988
两元,-86.048458630988
附,-86.048458630988
好几,-86.048458630988
饭会,-86.048458630988
板好,-86.048458630988
多此一举,-86.048458630988
哑巴,-86.048458630988
活生生,-86.048458630988
洗过,-86.048458630988
说得过去,-86.048458630988
同一个,-86.048458630988
平淡,-86.048458630988
拒不补,-86.048458630988
辣面,-86.048458630988
吃定,-86.048458630988
版本,-86.048458630988
过低,-86.048458630988
下手,-86.048458630988
小萝卜,-86.048458630988
铁门,-86.048458630988
里取,-86.048458630988
还付,-86.048458630988
多份,-86.048458630988
那家,-86.048458630988
跟华茂,-86.048458630988
出彩,-86.048458630988
黄油,-86.048458630988
干巴,-86.048458630988
糊巴,-86.048458630988
抢,-86.048458630988
大伙儿,-86.048458630988
西多士,-86.048458630988
不对味,-86.048458630988
一嘴,-86.048458630988
新食材,-86.048458630988
三番五次,-86.048458630988
牌子,-86.048458630988
强买强卖,-86.048458630988
带醋,-86.048458630988
粘住,-86.048458630988
白着,-86.048458630988
吃醋,-86.048458630988
五体投地,-86.048458630988
坑点,-86.048458630988
葱烧,-86.048458630988
炒粉,-86.048458630988
好几回,-86.048458630988
一罐,-86.048458630988
麻死,-86.048458630988
这手,-86.048458630988
购餐,-86.048458630988
血和泪,-86.048458630988
七种,-86.048458630988
肉燕,-86.048458630988
三四样,-86.048458630988
懵,-86.048458630988
恶意,-86.048458630988
没搁,-86.048458630988
不搁,-86.048458630988
熊,-86.048458630988
餐埃顿,-86.048458630988
陪笑,-86.048458630988
开会,-86.048458630988
耍心眼,-86.048458630988
总会,-86.048458630988
幌子,-86.048458630988
比如,-86.048458630988
没脑子,-86.048458630988
楼号,-86.048458630988
重样,-86.048458630988
内外,-86.048458630988
冻豆腐,-86.048458630988
装好,-86.048458630988
没取,-86.048458630988
量变,-86.048458630988
常常,-86.048458630988
楼门口,-86.048458630988
推辞,-86.048458630988
自封袋,-86.048458630988
配带,-86.048458630988
拖成,-86.048458630988
场子,-86.048458630988
几串,-86.048458630988
写份,-86.048458630988
红柳,-86.048458630988
三串,-86.048458630988
两串,-86.048458630988
肉筋加,-86.048458630988
残念,-86.048458630988
也然,-86.048458630988
进味,-86.048458630988
捉急,-86.048458630988
露出,-86.048458630988
来来,-86.048458630988
心好,-86.048458630988
那人,-86.048458630988
吊到,-86.048458630988
高分,-86.048458630988
注解,-86.048458630988
传达,-86.048458630988
土豆皮,-86.048458630988
刮,-86.048458630988
挣完,-86.048458630988
边长,-86.048458630988
拴,-86.048458630988
死扣,-86.048458630988
油渍,-86.048458630988
半卷,-86.048458630988
姐,-86.048458630988
一满盒,-86.048458630988
我司,-86.048458630988
153,-86.048458630988
丢餐,-86.048458630988
花样,-86.048458630988
漏电,-86.048458630988
sh1t,-86.048458630988
巴巴,-86.048458630988
很肥,-86.048458630988
日期,-86.048458630988
太热,-86.048458630988
胀,-86.048458630988
太渣,-86.048458630988
还赖,-86.048458630988
皮算,-86.048458630988
电车,-86.048458630988
餐员太牛,-86.048458630988
吃得了,-86.048458630988
少得,-86.048458630988
送准,-86.048458630988
髒,-86.048458630988
忘点,-86.048458630988
来得,-86.048458630988
露露,-86.048458630988
咸苦,-86.048458630988
捡,-86.048458630988
完蛋,-86.048458630988
晚时,-86.048458630988
二十分,-86.048458630988
挑战,-86.048458630988
省钱,-86.048458630988
东方学,-86.048458630988
受得了,-86.048458630988
懂不懂,-86.048458630988
蓝翔,-86.048458630988
失望透顶,-86.048458630988
说了半天,-86.048458630988
一开,-86.048458630988
呈现出,-86.048458630988
坏油,-86.048458630988
蛤,-86.048458630988
炒花,-86.048458630988
南,-86.048458630988
没长,-86.048458630988
18810547705,-86.048458630988
程序,-86.048458630988
那咯,-86.048458630988
多钟,-86.048458630988
花蛤里,-86.048458630988
成手,-86.048458630988
好坏,-86.048458630988
暂且不说,-86.048458630988
顺待会,-86.048458630988
酸梅,-86.048458630988
送小果,-86.048458630988
炒鸡慢,-86.048458630988
最气,-86.048458630988
木签,-86.048458630988
杯口,-86.048458630988
鱼早,-86.048458630988
咳嗽,-86.048458630988
煤油,-86.048458630988
味似,-86.048458630988
油炒,-86.048458630988
延长,-86.048458630988
漏餐,-86.048458630988
面包片,-86.048458630988
104,-86.048458630988
137,-86.048458630988
爆少,-86.048458630988
家店,-86.048458630988
冲突,-86.048458630988
四种,-86.048458630988
混杂,-86.048458630988
既然如此,-86.048458630988
致歉,-86.048458630988
处理结果,-86.048458630988
前提,-86.048458630988
回信,-86.048458630988
断断续续,-86.048458630988
葱太多,-86.048458630988
现和面,-86.048458630988
薄片,-86.048458630988
反感,-86.048458630988
交待,-86.048458630988
混装,-86.048458630988
陪餐,-86.048458630988
过小年,-86.048458630988
总吃,-86.048458630988
吃素,-86.048458630988
冒牌货,-86.048458630988
维生素,-86.048458630988
送进来,-86.048458630988
时病,-86.048458630988
上调,-86.048458630988
腰疼,-86.048458630988
刚贴,-86.048458630988
特异,-86.048458630988
所料,-86.048458630988
宅急送,-86.048458630988
就免,-86.048458630988
做别,-86.048458630988
销售,-86.048458630988
信儿,-86.048458630988
光吃菜,-86.048458630988
太笨,-86.048458630988
投差评,-86.048458630988
蛋汤,-86.048458630988
全怪,-86.048458630988
出生,-86.048458630988
达标,-86.048458630988
合着,-86.048458630988
妈用,-86.048458630988
餐箱,-86.048458630988
压瘪,-86.048458630988
敢收,-86.048458630988
完比,-86.048458630988
有口,-86.048458630988
十二块,-86.048458630988
店定,-86.048458630988
偿命,-86.048458630988
发干,-86.048458630988
员慢,-86.048458630988
恼怒,-86.048458630988
新手,-86.048458630988
仅限,-86.048458630988
完到,-86.048458630988
糊太多,-86.048458630988
下边,-86.048458630988
股坏,-86.048458630988
六七块,-86.048458630988
六个,-86.048458630988
黄豆,-86.048458630988
离贵店,-86.048458630988
良好,-86.048458630988
一秒,-86.048458630988
说满,-86.048458630988
举动,-86.048458630988
尖油放,-86.048458630988
网络系统,-86.048458630988
按不响,-86.048458630988
店来,-86.048458630988
磅,-86.048458630988
工坊,-86.048458630988
烘焙,-86.048458630988
凑巧,-86.048458630988
很久前,-86.048458630988
美买,-86.048458630988
点至,-86.048458630988
笑话,-86.048458630988
为此,-86.048458630988
168,-86.048458630988
挻,-86.048458630988
咋办,-86.048458630988
闻着,-86.048458630988
还乱,-86.048458630988
拜,-86.048458630988
洗,-86.048458630988
洗不掉,-86.048458630988
彩虹,-86.048458630988
赐,-86.048458630988
象征性,-86.048458630988
亲戚朋友,-86.048458630988
最长,-86.048458630988
所定,-86.048458630988
庆生,-86.048458630988
不全是,-86.048458630988
198,-86.048458630988
全软,-86.048458630988
散架,-86.048458630988
冷藏,-86.048458630988
蛋糕店,-86.048458630988
堵,-86.048458630988
敷衍了事,-86.048458630988
自带,-86.048458630988
单买,-86.048458630988
不特,-86.048458630988
汉拿山家,-86.048458630988
破口大骂,-86.048458630988
水不剌激,-86.048458630988
酸根,-86.048458630988
喝醋,-86.048458630988
我传,-86.048458630988
没多大,-86.048458630988
没盖紧,-86.048458630988
尝出,-86.048458630988
慢饭,-86.048458630988
忘放,-86.048458630988
巨烂,-86.048458630988
订菜,-86.048458630988
12345,-86.048458630988
结合,-86.048458630988
当家的,-86.048458630988
麻麻,-86.048458630988
礼拜六,-86.048458630988
临界点,-86.048458630988
变凉,-86.048458630988
片肉,-86.048458630988
摇不动,-86.048458630988
还敢,-86.048458630988
打折扣,-86.048458630988
假钱,-86.048458630988
直说,-86.048458630988
当人,-86.048458630988
不耐,-86.048458630988
六块钱,-86.048458630988
两三片,-86.048458630988
Md,-86.048458630988
这肉,-86.048458630988
咸是,-86.048458630988
操作失误,-86.048458630988
石锅里,-86.048458630988
汤太少,-86.048458630988
点饭,-86.048458630988
哪样,-86.048458630988
天热放坏,-86.048458630988
双双,-86.048458630988
无数遍,-86.048458630988
恶,-86.048458630988
踏进,-86.048458630988
八喜,-86.048458630988
盒大,-86.048458630988
吃亏,-86.048458630988
没等我,-86.048458630988
房门,-86.048458630988
几样,-86.048458630988
不换,-86.048458630988
千年,-86.048458630988
东菜,-86.048458630988
干面,-86.048458630988
急性,-86.048458630988
诊断,-86.048458630988
两位,-86.048458630988
打点滴,-86.048458630988
连拉带,-86.048458630988
卫生部门,-86.048458630988
一饭,-86.048458630988
一汤,-86.048458630988
丝儿,-86.048458630988
炒年糕,-86.048458630988
還行,-86.048458630988
一水,-86.048458630988
版块,-86.048458630988
声誉,-86.048458630988
餐全,-86.048458630988
饭洒,-86.048458630988
中式,-86.048458630988
提炼,-86.048458630988
少来,-86.048458630988
喝杯,-86.048458630988
刮油,-86.048458630988
普洱茶,-86.048458630988
餐都凉,-86.048458630988
带饭,-86.048458630988
凌晨,-86.048458630988
用脚,-86.048458630988
踹,-86.048458630988
油汤,-86.048458630988
问道,-86.048458630988
可耻,-86.048458630988
霍,-86.048458630988
一部,-86.048458630988
狂奔,-86.048458630988
郊区,-86.048458630988
市中心,-86.048458630988
45min,-86.048458630988
罐,-86.048458630988
慢近,-86.048458630988
内心,-86.048458630988
没钱,-86.048458630988
评给,-86.048458630988
留电话,-86.048458630988
冷餐,-86.048458630988
连肉,-86.048458630988
小学生,-86.048458630988
星子,-86.048458630988
连热,-86.048458630988
包都,-86.048458630988
扮进,-86.048458630988
纯凉,-86.048458630988
负星,-86.048458630988
来数,-86.048458630988
一听装,-86.048458630988
各色,-86.048458630988
委屈,-86.048458630988
家凉,-86.048458630988
凉冰冰,-86.048458630988
四五,-86.048458630988
四十左右,-86.048458630988
难嚼,-86.048458630988
微热,-86.048458630988
超硬,-86.048458630988
极烂,-86.048458630988
躲,-86.048458630988
避风,-86.048458630988
不务正业,-86.048458630988
爪,-86.048458630988
小虾,-86.048458630988
123,-86.048458630988
零三,-86.048458630988
煎熬,-86.048458630988
三回,-86.048458630988
跌破,-86.048458630988
人品,-86.048458630988
二十几,-86.048458630988
最低点,-86.048458630988
特忙,-86.048458630988
受不鸟,-86.048458630988
幻觉,-86.048458630988
我快,-86.048458630988
·,-86.048458630988
面类,-86.048458630988
人办,-86.048458630988
摆渡,-86.048458630988
一群,-86.048458630988
正时,-86.048458630988
抽调,-86.048458630988
建外,-86.048458630988
现代,-86.048458630988
利益,-86.048458630988
soho,-86.048458630988
级别,-86.048458630988
看吧,-86.048458630988
吃算,-86.048458630988
新人,-86.048458630988
没装,-86.048458630988
没装勺,-86.048458630988
装饭,-86.048458630988
我才定,-86.048458630988
回事儿,-86.048458630988
已退,-86.048458630988
一帮人,-86.048458630988
一干二净,-86.048458630988
晕头转向,-86.048458630988
