word,so-pmi
鸡量,-4.416003043555161
真烂,-4.416003043555161
菜豆,-4.416003043555161
皮坏,-4.416003043555161
车箱,-4.416003043555161
新店,-4.416003043555161
咸好,-4.416003043555161
量油,-4.416003043555161
下肚,-4.416003043555161
温度差,-4.416003043555161
别怪,-4.416003043555161
逼迫,-4.416003043555161
早些,-4.416003043555161
狗屎,-4.416003043555161
挺慢,-4.416003043555161
奔跑,-4.416003043555161
疯狂,-4.416003043555161
恐吓,-4.416003043555161
威胁,-4.416003043555161
玩死,-4.416003043555161
迟早,-4.416003043555161
自作孽,-4.416003043555161
手欠,-4.416003043555161
忽略不计,-4.416003043555161
痛苦,-4.416003043555161
169,-4.416003043555161
误导,-4.416003043555161
＂,-4.416003043555161
毫无疑问,-4.416003043555161
兔腿,-4.416003043555161
有块,-4.416003043555161
猪血,-4.416003043555161
大石头,-4.416003043555161
陷在,-4.416003043555161
不进,-4.416003043555161
假期,-4.416003043555161
年轻,-4.416003043555161
胖子,-4.416003043555161
晾,-4.416003043555161
嫌饭,-4.416003043555161
越来,-4.416003043555161
掉牙,-4.416003043555161
醋放得,-4.416003043555161
海泰,-4.416003043555161
一通,-4.416003043555161
伎俩,-4.416003043555161
送太迟,-4.416003043555161
半罐,-4.416003043555161
下方,-4.416003043555161
大洋,-4.416003043555161
瞎扯,-4.416003043555161
干有,-4.416003043555161
小果,-4.416003043555161
有饭,-4.416003043555161
发现自己,-4.416003043555161
Orz,-4.416003043555161
太蠢,-4.416003043555161
适,-4.416003043555161
不该,-4.416003043555161
天会,-4.416003043555161
前俩,-4.416003043555161
第三天,-4.416003043555161
辣口,-4.416003043555161
头骨,-4.416003043555161
睡,-4.416003043555161
觉才,-4.416003043555161
豆丝,-4.416003043555161
呕吐物,-4.416003043555161
这得,-4.416003043555161
多遍,-4.416003043555161
一整块,-4.416003043555161
单太多,-4.416003043555161
零六,-4.416003043555161
排除万难,-4.416003043555161
磕个头,-4.416003043555161
两点钟,-4.416003043555161
面太辣,-4.416003043555161
智能,-4.416003043555161
机,-4.416003043555161
机器,-4.416003043555161
没订,-4.416003043555161
脸变,-4.416003043555161
餐筷,-4.416003043555161
德福,-4.416003043555161
痛心疾首,-4.416003043555161
进店,-4.416003043555161
意淫,-4.416003043555161
前途,-4.416003043555161
老大,-4.416003043555161
难倒,-4.416003043555161
黑社会,-4.416003043555161
透过,-4.416003043555161
店商,-4.416003043555161
成个,-4.416003043555161
收银员,-4.416003043555161
小妹,-4.416003043555161
脸色,-4.416003043555161
129,-4.416003043555161
拿进,-4.416003043555161
娘俩,-4.416003043555161
饮,-4.416003043555161
新品种,-4.416003043555161
试吃,-4.416003043555161
差成,-4.416003043555161
时配,-4.416003043555161
打乱,-4.416003043555161
我连饭,-4.416003043555161
压坏,-4.416003043555161
整颗,-4.416003043555161
味送,-4.416003043555161
面泡,-4.416003043555161
点要,-4.416003043555161
砖头,-4.416003043555161
明码标价,-4.416003043555161
等你拿,-4.416003043555161
线呢,-4.416003043555161
三天,-4.416003043555161
太令,-4.416003043555161
really,-4.416003043555161
撕错,-4.416003043555161
文明用语,-4.416003043555161
i,-4.416003043555161
uzi,-4.416003043555161
le,-4.416003043555161
我餐,-4.416003043555161
屁股,-4.416003043555161
椅子,-4.416003043555161
ri,-4.416003043555161
饭时,-4.416003043555161
呀呀,-4.416003043555161
这晚,-4.416003043555161
菜汁,-4.416003043555161
土豆块,-4.416003043555161
小片,-4.416003043555161
没切,-4.416003043555161
员能,-4.416003043555161
配给,-4.416003043555161
郁闷死,-4.416003043555161
爷,-4.416003043555161
13051325039,-4.416003043555161
打翻,-4.416003043555161
手机号码,-4.416003043555161
下才,-4.416003043555161
105,-4.416003043555161
磨,-4.416003043555161
好脾气,-4.416003043555161
粉加,-4.416003043555161
炒河,-4.416003043555161
狂晕,-4.416003043555161
我无语,-4.416003043555161
段路,-4.416003043555161
只接,-4.416003043555161
敷衍搪塞,-4.416003043555161
说辞,-4.416003043555161
辣条,-4.416003043555161
学生,-4.416003043555161
哪次,-4.416003043555161
我北科,-4.416003043555161
不放好,-4.416003043555161
问离,-4.416003043555161
别谈,-4.416003043555161
小秘书,-4.416003043555161
干不起,-4.416003043555161
路口,-4.416003043555161
抽筋,-4.416003043555161
停电,-4.416003043555161
压出来,-4.416003043555161
250ml,-4.416003043555161
软装,-4.416003043555161
多彩,-4.416003043555161
耐性,-4.416003043555161
没汤,-4.416003043555161
有事,-4.416003043555161
127,-4.416003043555161
守功,-4.416003043555161
易,-4.416003043555161
融了,-4.416003043555161
软包,-4.416003043555161
自,-4.416003043555161
轻易,-4.416003043555161
承受,-4.416003043555161
默默地,-4.416003043555161
红火,-4.416003043555161
饭放,-4.416003043555161
管到,-4.416003043555161
难搞,-4.416003043555161
精到,-4.416003043555161
摧,-4.416003043555161
坑伤,-4.416003043555161
餐员连路,-4.416003043555161
太不上,-4.416003043555161
快要,-4.416003043555161
面成,-4.416003043555161
几步,-4.416003043555161
北科大,-4.416003043555161
北科,-4.416003043555161
有名,-4.416003043555161
分下,-4.416003043555161
总说,-4.416003043555161
交涉,-4.416003043555161
如实,-4.416003043555161
面油,-4.416003043555161
临,-4.416003043555161
名正言顺,-4.416003043555161
tn,-4.416003043555161
全部打,-4.416003043555161
二十点,-4.416003043555161
高点,-4.416003043555161
98,-4.416003043555161
一个样,-4.416003043555161
再差,-4.416003043555161
科大,-4.416003043555161
形同虚设,-4.416003043555161
或许,-4.416003043555161
碎料,-4.416003043555161
别搞,-4.416003043555161
妄,-4.416003043555161
面泡糊,-4.416003043555161
改革,-4.416003043555161
死差,-4.416003043555161
手紧,-4.416003043555161
人车,-4.416003043555161
换车,-4.416003043555161
节约,-4.416003043555161
配汤略,-4.416003043555161
河粉量,-4.416003043555161
胡说八道,-4.416003043555161
较大,-4.416003043555161
这顿,-4.416003043555161
坚硬,-4.416003043555161
保留,-4.416003043555161
菜进,-4.416003043555161
嗓子眼,-4.416003043555161
赶快,-4.416003043555161
勺碎,-4.416003043555161
物证,-4.416003043555161
太扯,-4.416003043555161
压根儿,-4.416003043555161
点钟,-4.416003043555161
下限,-4.416003043555161
负数,-4.416003043555161
早送,-4.416003043555161
ps,-4.416003043555161
未免,-4.416003043555161
预估,-4.416003043555161
分是,-4.416003043555161
睡着,-4.416003043555161
梦,-4.416003043555161
识别,-4.416003043555161
乌鸡汤,-4.416003043555161
这马,-4.416003043555161
恶死,-4.416003043555161
暂不说,-4.416003043555161
不容,-4.416003043555161
灌汤,-4.416003043555161
味蕾,-4.416003043555161
随,-4.416003043555161
饭价,-4.416003043555161
这算,-4.416003043555161
肠漏,-4.416003043555161
点小渝府,-4.416003043555161
咸不辣,-4.416003043555161
迅捷,-4.416003043555161
因此,-4.416003043555161
无故,-4.416003043555161
硬结,-4.416003043555161
特硬,-4.416003043555161
伙计,-4.416003043555161
别买,-4.416003043555161
纯属,-4.416003043555161
s,-4.416003043555161
毛钱,-4.416003043555161
三趟,-4.416003043555161
别减,-4.416003043555161
回减,-4.416003043555161
快变,-4.416003043555161
油流,-4.416003043555161
肚里,-4.416003043555161
没辙,-4.416003043555161
生生,-4.416003043555161
我怕,-4.416003043555161
那换,-4.416003043555161
猪骨,-4.416003043555161
马嘴,-4.416003043555161
驴头,-4.416003043555161
进不去,-4.416003043555161
催着,-4.416003043555161
再者,-4.416003043555161
PS,-4.416003043555161
136,-4.416003043555161
较晚,-4.416003043555161
者,-4.416003043555161
监管,-4.416003043555161
奸商,-4.416003043555161
1000,-4.416003043555161
多米,-4.416003043555161
偏长,-4.416003043555161
卤香,-4.416003043555161
挑家,-4.416003043555161
进货,-4.416003043555161
三四遍,-4.416003043555161
吸收,-4.416003043555161
难以忍受,-4.416003043555161
送递,-4.416003043555161
吼起来,-4.416003043555161
霸道,-4.416003043555161
人太,-4.416003043555161
蹄子,-4.416003043555161
人收,-4.416003043555161
二三十,-4.416003043555161
巨坑,-4.416003043555161
招都,-4.416003043555161
下得,-4.416003043555161
文字,-4.416003043555161
下过,-4.416003043555161
这件,-4.416003043555161
接下来,-4.416003043555161
汤太难,-4.416003043555161
气味,-4.416003043555161
道个,-4.416003043555161
歉,-4.416003043555161
豆泡,-4.416003043555161
送早,-4.416003043555161
成坨,-4.416003043555161
小气,-4.416003043555161
白醋,-4.416003043555161
操守,-4.416003043555161
此生,-4.416003043555161
黄了,-4.416003043555161
粉硬,-4.416003043555161
「,-4.416003043555161
斷,-4.416003043555161
粉送,-4.416003043555161
一樣,-4.416003043555161
來,-4.416003043555161
已經,-4.416003043555161
在外,-4.416003043555161
装着,-4.416003043555161
鸭脚,-4.416003043555161
粉里,-4.416003043555161
眉毛,-4.416003043555161
长些,-4.416003043555161
酸笋,-4.416003043555161
桂林,-4.416003043555161
正如,-4.416003043555161
快坏,-4.416003043555161
擅自,-4.416003043555161
碗装,-4.416003043555161
真忍,-4.416003043555161
太臭,-4.416003043555161
位,-4.416003043555161
一万年,-4.416003043555161
铁定,-4.416003043555161
砣,-4.416003043555161
心疼,-4.416003043555161
四十下,-4.416003043555161
满头大汗,-4.416003043555161
单说,-4.416003043555161
螺号,-4.416003043555161
忍心,-4.416003043555161
连双,-4.416003043555161
羊血要,-4.416003043555161
羊汤,-4.416003043555161
任,-4.416003043555159
红豆,-4.416003043555159
逗,-4.416003043555159
千叶,-4.416003043555159
特价,-4.416003043555159
祝,-4.416003043555159
飞,-4.416003043555159
水准,-4.416003043555159
太远,-4.416003043555159
几块钱,-4.416003043555159
预约,-4.416003043555159
漏出来,-4.416003043555159
去掉,-4.416003043555159
饿坏,-4.416003043555159
必胜客,-4.416003043555159
标明,-4.416003043555159
默认,-4.416003043555159
沾,-4.416003043555159
伤心,-4.416003043555159
电动车,-4.416003043555159
更换,-4.416003043555159
垃圾桶,-4.416003043555159
消息,-4.416003043555159
只想,-4.416003043555159
补偿,-4.416003043555159
凝固,-4.416003043555159
干什么,-4.416003043555159
墨迹,-4.416003043555159
对面,-4.416003043555159
这送,-4.416003043555159
给予,-4.416003043555159
不成,-4.416003043555159
蛋壳,-4.416003043555159
崩溃,-4.416003043555159
很长,-4.416003043555159
得到,-4.416003043555159
孙子,-4.416003043555159
操,-4.416003043555159
95,-4.416003043555159
指定,-4.416003043555159
一刻,-4.416003043555159
延迟,-4.416003043555159
街边,-4.416003043555159
五块,-4.416003043555159
没喝,-4.416003043555159
很晚,-4.416003043555159
压扁,-4.416003043555159
两分钟,-4.416003043555159
既然,-4.416003043555159
一遍,-4.416003043555159
52,-4.416003043555159
猪排,-4.416003043555159
五折,-4.416003043555159
折,-4.416003043555159
茴香,-4.416003043555159
魏家,-4.416003043555159
小渝府,-4.416003043555159
连,-4.375361059057822
吗,-4.370915154026628
元,-4.3311141459686535
们,-4.3228936391636825
体验,-4.304971731166425
为什么,-4.304494728338174
十点,-4.278499519805232
你家,-4.263999950110119
不说,-4.263999950110113
错,-4.246078042112854
土豆泥,-4.246078042112854
上当,-4.246078042112854
酥,-4.246078042112853
汁,-4.246078042112849
平时,-4.246078042112849
一层,-4.246078042112849
问,-4.223357965612772
点餐,-4.205436057615509
怎么,-4.197329728725274
多次,-4.152968637721376
下去,-4.152968637721374
服务员,-4.152968637721374
次,-4.152968637721372
玩意,-4.15296863772137
定,-4.116442761696261
路边,-4.094074948667805
收到,-4.094074948667803
生,-4.094074948667799
5,-4.071354872167717
客服,-4.064327605273752
找,-4.056107098468784
千万别,-4.05343296417046
不行,-4.053432964170458
最,-4.004320295909475
做好,-4.000965544276324
羊肉,-4.000965544276324
片,-4.000965544276324
路上,-4.000965544276324
分店,-4.000965544276324
太高,-4.000965544276324
厨子,-4.000965544276324
品味,-4.000965544276324
做菜,-4.000965544276324
烧饼,-4.000965544276324
鱼块,-4.000965544276324
说话,-4.000965544276323
唉,-4.000965544276323
几口,-4.000965544276323
同,-4.000965544276323
住,-4.000965544276323
退钱,-4.000965544276323
四季豆,-4.000965544276323
不爽,-4.000965544276323
上来,-4.000965544276323
我能,-4.000965544276323
顿饭,-4.000965544276323
倒闭,-4.000965544276323
泡馍,-4.000965544276323
唯一,-4.000965544276321
菠菜,-4.000965544276321
抱,-4.000965544276321
拉肚子,-4.000965544276321
有史以来,-4.000965544276321
单点,-4.000965544276321
酱油,-4.000965544276321
顾客,-4.000965544276321
早餐,-4.000965544276321
半盒,-4.000965544276321
地上,-4.000965544276321
当天,-4.000965544276321
这边,-4.000965544276321
点半才,-4.000965544276321
桔梗,-4.000965544276321
样子,-4.000965544276319
补,-4.000965544276319
25,-4.000965544276319
牛肉面,-4.000965544276319
肥,-4.000965544276319
纯素,-4.000965544276319
一口,-4.000965544276319
显示,-4.000965544276319
明白,-4.000965544276319
做生意,-4.000965544276319
抄手,-4.000965544276317
该,-4.000965544276317
滋味,-4.0009655442763155
忽悠,-4.0009655442763155
根粉,-4.0009655442763155
不能,-3.9859111985540316
家,-3.9718191986167977
你们,-3.965970122920117
新鲜,-3.9399749143871787
醉,-3.909650377530376
做,-3.898154738692549
一起,-3.8489624508312676
杂面,-3.831040542834014
豆干,-3.831040542834014
新颖,-3.831040542834014
大部分,-3.831040542834014
加盐,-3.831040542834014
说不过去,-3.831040542834014
大爱,-3.831040542834012
不辣,-3.831040542834012
送给,-3.831040542834012
油大,-3.831040542834012
哪个,-3.831040542834012
之内,-3.831040542834012
员工,-3.831040542834012
略慢,-3.831040542834012
选,-3.831040542834012
用来,-3.831040542834012
我选,-3.831040542834012
品种,-3.831040542834012
送得慢,-3.831040542834012
一人,-3.831040542834012
醋溜,-3.831040542834012
相对,-3.831040542834012
反而,-3.831040542834012
好看,-3.831040542834012
呗,-3.831040542834012
仨,-3.831040542834012
别提,-3.831040542834012
饼子,-3.831040542834012
拒收,-3.831040542834012
太气,-3.831040542834012
不止,-3.831040542834012
47,-3.831040542834012
四喜,-3.831040542834012
内容,-3.8310405428340104
就定,-3.8310405428340104
耐心,-3.8310405428340104
杯子,-3.8310405428340104
几个,-3.8310405428340104
猪手,-3.8310405428340104
配餐,-3.8310405428340104
手里,-3.8310405428340104
吃饭,-3.8310405428340104
十二点,-3.8310405428340104
38,-3.8310405428340104
准备,-3.8310405428340104
馅料,-3.8310405428340104
经历,-3.8310405428340104
黑,-3.8310405428340104
南瓜饼,-3.8310405428340104
写错,-3.8310405428340104
月,-3.8310405428340104
东坡,-3.8310405428340104
主动,-3.8310405428340104
生气,-3.8310405428340104
注明,-3.8310405428340104
不订,-3.8310405428340104
毛,-3.8310405428340104
拉,-3.8310405428340104
卖盐,-3.8310405428340104
酸味,-3.8310405428340104
酱汤,-3.8310405428340104
爬楼梯,-3.8310405428340086
柠檬,-3.8310405428340086
比美,-3.8310405428340086
一杯,-3.8310405428340086
刚刚,-3.8310405428340086
毛血旺,-3.8310405428340086
黄焖,-3.8310405428340086
第一天,-3.8310405428340086
已,-3.8310405428340086
五道口,-3.8310405428340086
至少,-3.8310405428340086
原价,-3.8310405428340086
餐馆,-3.8310405428340086
饺子皮,-3.8310405428340086
嫩,-3.8310405428340086
恩,-3.8310405428340086
送单,-3.8310405428340086
包子,-3.8310405428340086
哪怕,-3.8310405428340086
眉州,-3.8310405428340086
过期,-3.8310405428340086
三份,-3.8310405428340086
太老,-3.8310405428340086
勺,-3.8310405428340086
还慢,-3.8310405428340086
彻底,-3.8310405428340086
流,-3.8310405428340086
接听,-3.8310405428340086
漫长,-3.8310405428340086
就餐,-3.8310405428340086
好久没,-3.8310405428340086
实话实说,-3.8310405428340086
红烧,-3.8310405428340086
腐竹,-3.8310405428340086
色素,-3.8310405428340086
勺子,-3.831040542834007
订过,-3.831040542834007
透,-3.831040542834007
改善,-3.831040542834007
外送员,-3.831040542834007
总,-3.831040542834007
太太,-3.831040542834007
剩菜,-3.831040542834007
压根,-3.831040542834007
光顾,-3.831040542834005
花,-3.831040542834005
凉拌,-3.831040542834005
不敢恭维,-3.831040542834005
订购,-3.8310405428340033
