word,so-pmi
：拜拜！！！,-5.2912957810189205e-06
恶心…,-5.2912957810189205e-06
一万年,-5.2912957810189205e-06
十单,-5.2912957810189205e-06
流程,-5.2912957810189205e-06
开工,-5.2912957810189205e-06
螺狮粉，,-5.2912957810189205e-06
味儿，鸭掌还行，绿豆汤,-5.2912957810189205e-06
铁定,-5.2912957810189205e-06
绿豆汤,-5.2912957810189205e-06
砣,-5.2912957810189205e-06
，粉,-5.2912957810189205e-06
心疼,-5.2912957810189205e-06
满头,-5.2912957810189205e-06
大汗,-5.2912957810189205e-06
单，一点半,-5.2912957810189205e-06
四十下,-5.2912957810189205e-06
晚15分钟,-5.2912957810189205e-06
螺号,-5.2912957810189205e-06
点菜单,-5.2912957810189205e-06
～坑,-5.2912957810189205e-06
，分,-5.2912957810189205e-06
，油泼面,-5.2912957810189205e-06
油泼面,-5.2912957810189205e-06
忍心,-5.2912957810189205e-06
百度电话！！！,-5.2912957810189205e-06
半个月,-5.2912957810189205e-06
麻辣羊血,-5.2912957810189205e-06
葡萄汁,-5.2912957810189205e-06
羊肉汤，,-5.2912957810189205e-06
几元,-5.2912957810189205e-06
要命，卤蛋,-5.2912957810189205e-06
粉汤,-5.2912957810189205e-06
汤面，,-5.2912957810189205e-06
羊汤,-5.2912957810189205e-06
十分钟内,-5.2912957810189205e-06
下都,-5.2912957810189205e-06
蘑菇片,-5.291295781018935e-06
依稀,-5.291295781018935e-06
点卷饼,-5.291295781018935e-06
嘴！,-5.291295781018935e-06
油！,-5.291295781018935e-06
鸭卷，肉,-5.291295781018935e-06
哇塞，,-5.291295781018935e-06
！！差差差,-5.291295781018935e-06
，路边煎饼,-5.291295781018935e-06
关东煮太尼玛,-5.291295781018935e-06
味觉,-5.291295781018935e-06
顶上,-5.291295781018935e-06
芥蓝,-5.291295781018941e-06
，极,-5.291295781018941e-06
大薯，,-5.291295781018941e-06
星。,-5.291295781018941e-06
大薯条，,-5.291295781018941e-06
中号薯条。,-5.291295781018941e-06
北京科技大学,-5.291295781018941e-06
正宗,-6.626995838929867e-06
小炒,-6.626995838929867e-06
支持,-6.626995838929867e-06
唉,-6.626995838929867e-06
各种,-6.626995838929873e-06
碎,-6.637034622053933e-06
大一,-1.058254028283796e-05
速递,-1.058254028283796e-05
满意，,-1.058254028283796e-05
更喜欢,-1.058254028283796e-05
饮,-1.058254028283796e-05
员赞,-1.058254028283796e-05
多好,-1.058254028283796e-05
芋圆小丸子,-1.058254028283796e-05
口罩,-1.058254028283796e-05
x,-1.058254028283796e-05
大满贯,-1.058254028283796e-05
態度,-1.058254028283796e-05
，谢,-1.058254028283796e-05
。！！,-1.058254028283796e-05
进步,-1.058254028283796e-05
友情,-1.058254028283796e-05
这几天,-1.058254028283796e-05
她们,-1.058254028283796e-05
，不错，,-1.058254028283796e-05
哒哒,-1.058254028283796e-05
暖心,-1.058254028283796e-05
小伙儿,-1.058254028283796e-05
杯型,-1.058254028283796e-05
很高兴,-1.058254028283796e-05
莫名,-1.058254028283796e-05
饶,-1.058254028283796e-05
吓死,-1.058254028283796e-05
滴！,-1.058254028283796e-05
非常快，,-1.058254028283796e-05
多年,-1.058254028283796e-05
雨天,-1.058254028283796e-05
要知道,-1.058254028283796e-05
日子,-1.058254028283796e-05
咸淡,-1.058254028283796e-05
滴。,-1.058254028283796e-05
几颗,-1.058254028283796e-05
讲究,-1.058254028283796e-05
更给力,-1.058254028283796e-05
更高,-1.058254028283796e-05
尽责,-1.058254028283796e-05
百度外卖，赞。,-1.058254028283796e-05
四盒,-1.058254028283796e-05
！？,-1.058254028283796e-05
黄焖鸡，,-1.058254028283796e-05
价廉,-1.058254028283796e-05
物美,-1.058254028283796e-05
。送餐,-1.058254028283796e-05
火箭,-1.058254028283796e-05
负责人,-1.058254028283796e-05
飞速,-1.058254028283796e-05
吉野,-1.058254028283796e-05
软硬,-1.058254028283796e-05
参合,-1.058254028283796e-05
捡,-1.058254028283796e-05
俩人,-1.058254028283796e-05
什锦蘑菇,-1.058254028283796e-05
形状,-1.058254028283796e-05
，鸡蛋,-1.058254028283796e-05
端,-1.058254028283796e-05
帅气,-1.058254028283796e-05
大过年,-1.058254028283796e-05
湘菜,-1.058254028283796e-05
寒冬,-1.058254028283796e-05
扫,-1.058254028283796e-05
烟,-1.058254028283796e-05
砂锅,-1.058254028283796e-05
黑色,-1.058254028283796e-05
10:25,-1.058254028283796e-05
人，,-1.058254028283796e-05
牛杂,-1.058254028283796e-05
新年,-1.058254028283796e-05
湖北,-1.058254028283796e-05
口淡,-1.058254028283796e-05
汤面,-1.058254028283796e-05
APP,-1.058254028283796e-05
一旦,-1.058254028283796e-05
果冻,-1.058254028283796e-05
自送,-1.058254028283796e-05
碱面,-1.058254028283796e-05
分开装,-1.058254028283796e-05
1元,-1.058254028283796e-05
能看到,-1.058254028283796e-05
行程,-1.058254028283796e-05
犯,-1.058254028283796e-05
朴实,-1.058254028283796e-05
，挺好,-1.058254028283796e-05
不急,-1.058254028283796e-05
鸡米,-1.058254028283796e-05
松软,-1.058254028283796e-05
不及,-1.058254028283796e-05
顶着,-1.058254028283796e-05
略微,-1.058254028283796e-05
新款,-1.058254028283796e-05
中规,-1.058254028283796e-05
矩。,-1.058254028283796e-05
预想,-1.058254028283796e-05
一百个,-1.058254028283796e-05
黑胡椒,-1.058254028283796e-05
加多,-1.058254028283796e-05
下雪,-1.058254028283796e-05
，挺,-1.058254028283796e-05
包装，,-1.058254028283796e-05
中号卷饼,-1.058254028283796e-05
改改,-1.058254028283796e-05
牛皮纸,-1.058254028283796e-05
家常,-1.058254028283796e-05
三义庙,-1.058254028283796e-05
人大,-1.058254028283796e-05
差一点,-1.058254028283796e-05
，素,-1.058254028283796e-05
1.5公里,-1.058254028283796e-05
哈。,-1.058254028283796e-05
新菜,-1.058254028283796e-05
查收,-1.058254028283796e-05
加速,-1.058254028283796e-05
强大,-1.058254028283796e-05
不错！,-1.058254028283796e-05
好好吃,-1.058254028283796e-05
，尖椒土豆丝,-1.058254028283796e-05
当初,-1.058254028283796e-05
吃好,-1.058254028283796e-05
感觉到,-1.058254028283796e-05
喜感,-1.058254028283796e-05
真实,-1.058254028283796e-05
5次,-1.058254028283796e-05
，问,-1.058254028283796e-05
鱼香肉丝饭,-1.058254028283796e-05
中。,-1.058254028283796e-05
鸡肉。。。,-1.058254028283796e-05
拍照,-1.058254028283796e-05
大老远,-1.058254028283796e-05
值班,-1.058254028283796e-05
天使,-1.058254028283796e-05
硬！,-1.058254028283796e-05
！肉,-1.058254028283796e-05
底部,-1.058254028283796e-05
领取,-1.058254028283796e-05
充足,-1.058254028283796e-05
包裹,-1.058254028283796e-05
nice,-1.058254028283796e-05
鲜美,-1.058254028283796e-05
穿着,-1.058254028283796e-05
淋湿,-1.058254028283796e-05
汉子,-1.058254028283796e-05
土豆牛肉，,-1.058254028283796e-05
西红柿炒鸡蛋,-1.058254028283796e-05
相互,-1.058254028283796e-05
碰上,-1.058254028283796e-05
甜酱,-1.058254028283796e-05
好、,-1.058254028283796e-05
低价,-1.058254028283796e-05
速度快、,-1.058254028283796e-05
太迟,-1.058254028283796e-05
急急忙忙,-1.058254028283796e-05
片,-1.058254028283796e-05
肥肉块,-1.058254028283796e-05
滴，,-1.058254028283796e-05
何时,-1.058254028283796e-05
等级,-1.058254028283796e-05
知,-1.058254028283796e-05
更何况,-1.058254028283796e-05
各方面,-1.058254028283796e-05
香甜,-1.058254028283796e-05
哼哼,-1.058254028283796e-05
1块,-1.058254028283796e-05
，催单,-1.058254028283796e-05
11:15,-1.058254028283796e-05
嗯,-1.058254028283796e-05
南瓜粥！,-1.058254028283796e-05
虚,-1.058254028283796e-05
算上,-1.058254028283796e-05
丝。,-1.058254028283796e-05
手动,-1.058254028283796e-05
多来,-1.058254028283796e-05
胖,-1.058254028283796e-05
京酱肉丝，,-1.058254028283796e-05
小块,-1.058254028283796e-05
粥少,-1.058254028283796e-05
总的来说,-1.058254028283796e-05
大一个,-1.058254028283796e-05
新颖,-1.058254028283796e-05
首次,-1.058254028283796e-05
会好,-1.058254028283796e-05
胡椒,-1.058254028283796e-05
今天晚上,-1.058254028283796e-05
补发,-1.058254028283796e-05
宝贝,-1.058254028283796e-05
超级快！,-1.058254028283796e-05
小腿,-1.058254028283796e-05
高端,-1.058254028283796e-05
经验,-1.058254028283796e-05
第二单,-1.058254028283796e-05
慢好,-1.058254028283796e-05
名称,-1.058254028283796e-05
土豆丝卷饼！,-1.058254028283796e-05
地儿,-1.058254028283796e-05
，味儿,-1.058254028283796e-05
稳定,-1.058254028283796e-05
潜力,-1.058254028283796e-05
立马,-1.058254028283796e-05
微微,-1.058254028283796e-05
土豆丝。,-1.058254028283796e-05
，疯了,-1.058254028283796e-05
～～～～～,-1.058254028283796e-05
正规,-1.058254028283796e-05
有时候,-1.058254028283796e-05
"very,good",-1.058254028283796e-05
3分钟,-1.058254028283796e-05
融化,-1.058254028283796e-05
下餐,-1.058254028283796e-05
离开,-1.058254028283796e-05
风,-1.058254028283796e-05
，块,-1.058254028283796e-05
王老吉。,-1.058254028283796e-05
券,-1.058254028283796e-05
直线,-1.058254028283796e-05
送餐者,-1.058254028283796e-05
腌菜,-1.058254028283796e-05
38,-1.058254028283796e-05
卷，,-1.058254028283796e-05
！口感,-1.058254028283796e-05
小時,-1.058254028283796e-05
吃菜,-1.058254028283796e-05
几回,-1.058254028283796e-05
慎点,-1.058254028283796e-05
蒜，,-1.058254028283796e-05
ok,-1.058254028283796e-05
六层,-1.058254028283796e-05
害,-1.058254028283796e-05
淡。,-1.058254028283796e-05
披萨，,-1.058254028283796e-05
，天,-1.058254028283796e-05
奥尔良烤翅,-1.058254028283796e-05
给赞,-1.058254028283796e-05
薯蓉,-1.058254028283796e-05
温温,-1.058254028283796e-05
恍恍惚惚,-1.058254028283796e-05
深,-1.058254028283796e-05
温暖,-1.058254028283796e-05
越来越好,-1.058254028283796e-05
师傅们,-1.058254028283796e-05
果真,-1.058254028283796e-05
两人,-1.058254028283796e-05
皮薄,-1.058254028283796e-05
过生日,-1.058254028283796e-05
评语,-1.058254028283796e-05
理念,-1.058254028283796e-05
守信,-1.058254028283796e-05
哥，,-1.058254028283796e-05
详细,-1.058254028283796e-05
窝头,-1.058254028283796e-05
早饭,-1.058254028283796e-05
秒,-1.058254028283796e-05
美中不足,-1.058254028283796e-05
适,-1.058254028283796e-05
很舒服,-1.058254028283796e-05
百度骑士，,-1.058254028283796e-05
信赖,-1.058254028283796e-05
中盘,-1.058254028283796e-05
100分,-1.058254028283796e-05
手工,-1.058254028283796e-05
小时候,-1.058254028283796e-05
嗯嗯,-1.058254028283796e-05
青城,-1.058254028283796e-05
先生,-1.058254028283796e-05
祝福,-1.058254028283796e-05
17:30,-1.058254028283796e-05
敲,-1.058254028283796e-05
太辛苦,-1.058254028283796e-05
妥妥,-1.058254028283796e-05
崴,-1.058254028283796e-05
尽职,-1.058254028283796e-05
让给,-1.058254028283796e-05
很冷，,-1.058254028283796e-05
某,-1.058254028283796e-05
表,-1.058254028283796e-05
，不错,-1.058254028283796e-05
个儿,-1.058254028283796e-05
小牛肉,-1.058254028283796e-05
別,-1.058254028283796e-05
躺,-1.058254028283796e-05
类,-1.058254028283796e-05
使,-1.058254028283796e-05
硬。,-1.058254028283796e-05
馒头片,-1.058254028283796e-05
煮汤,-1.058254028283796e-05
顺手,-1.058254028283796e-05
家常土豆丝,-1.058254028283796e-05
和善,-1.058254028283796e-05
太度,-1.058254028283796e-05
吃货,-1.058254028283796e-05
好快，,-1.058254028283796e-05
＿,-1.058254028283796e-05
购物,-1.058254028283796e-05
越多,-1.058254028283796e-05
越来,-1.058254028283796e-05
很快速,-1.058254028283796e-05
天津,-1.058254028283796e-05
快。,-1.058254028283796e-05
来得及,-1.058254028283796e-05
又要,-1.058254028283796e-05
少些,-1.058254028283796e-05
太极,-1.058254028283796e-05
麻辣拌素,-1.058254028283796e-05
黑暗,-1.058254028283796e-05
黄太极,-1.058254028283796e-05
浓郁,-1.058254028283796e-05
大众,-1.058254028283796e-05
而言,-1.058254028283796e-05
火星,-1.058254028283796e-05
待遇,-1.058254028283796e-05
这事,-1.058254028283796e-05
竟,-1.058254028283796e-05
首要,-1.058254028283796e-05
羊,-1.058254028283796e-05
炸蘑菇,-1.058254028283796e-05
栏,-1.058254028283796e-05
能否,-1.058254028283796e-05
不喝,-1.058254028283796e-05
第一份,-1.058254028283796e-05
送成,-1.058254028283796e-05
不可,-1.058254028283796e-05
一小时二十分钟,-1.058254028283796e-05
大部分,-1.058254028283796e-05
，幸,-1.058254028283796e-05
调节,-1.058254028283796e-05
十几块,-1.058254028283796e-05
清新,-1.058254028283796e-05
难得,-1.058254028283796e-05
尽量,-1.058254028283796e-05
藕盒,-1.058254028283796e-05
时间点,-1.058254028283796e-05
凉拌土豆丝,-1.058254028283796e-05
冷，,-1.058254028283796e-05
友善,-1.058254028283796e-05
肉汁,-1.058254028283796e-05
五个,-1.058254028283796e-05
足。,-1.058254028283796e-05
清爽,-1.058254028283796e-05
保障,-1.058254028283796e-05
住院,-1.058254028283796e-05
责任心,-1.058254028283796e-05
鸽子,-1.058254028283796e-05
快捷，,-1.058254028283796e-05
湄洲,-1.058254028283796e-05
，货,-1.058254028283796e-05
老妈,-1.058254028283796e-05
人和,-1.058254028283796e-05
阿,-1.058254028283796e-05
金银,-1.058254028283796e-05
蜂蜜,-1.058254028283796e-05
一荤,-1.058254028283796e-05
马盏糕,-1.058254028283796e-05
严,-1.058254028283796e-05
俩个,-1.058254028283796e-05
油面,-1.058254028283796e-05
小笼包，,-1.058254028283796e-05
运输,-1.058254028283796e-05
，包子,-1.058254028283796e-05
，赞！,-1.058254028283796e-05
阿姨,-1.058254028283796e-05
糖醋小排,-1.058254028283796e-05
北菇滑鸡饭,-1.058254028283796e-05
特快，,-1.058254028283796e-05
开森,-1.058254028283796e-05
苹果汁，,-1.058254028283796e-05
，沙拉,-1.058254028283796e-05
年糕,-1.058254028283796e-05
￣,-1.058254028283796e-05
，晚,-1.058254028283796e-05
厉害,-1.058254028283796e-05
送错，,-1.058254028283796e-05
达到,-1.058254028283796e-05
摆设,-1.058254028283796e-05
姜，,-1.058254028283796e-05
原味奶茶,-1.058254028283796e-05
鸡肉饭,-1.058254028283796e-05
鸡蛋，,-1.058254028283796e-05
香肠！,-1.058254028283796e-05
喷,-1.058254028283796e-05
。鸡,-1.058254028283796e-05
页面,-1.058254028283796e-05
，虾,-1.058254028283796e-05
小强,-1.058254028283796e-05
2盒,-1.058254028283796e-05
，艹,-1.058254028283796e-05
行业,-1.058254028283796e-05
…面,-1.058254028283796e-05
肉丁,-1.058254028283796e-05
28块,-1.058254028283796e-05
卖给,-1.058254028283796e-05
N次，,-1.058254028283796e-05
相隔,-1.058254028283796e-05
费！,-1.058254028283796e-05
？明明,-1.058254028283796e-05
2小时40分钟,-1.058254028283796e-05
两步,-1.058254028283796e-05
接餐,-1.058254028283796e-05
透心,-1.058254028283796e-05
，冰,-1.058254028283796e-05
几,-1.058254028283796e-05
杏仁,-1.058254028283796e-05
大米粥,-1.058254028283796e-05
送错！,-1.058254028283796e-05
错，,-1.058254028283796e-05
粥盒,-1.058254028283796e-05
两张,-1.058254028283796e-05
电，,-1.058254028283796e-05
食用,-1.058254028283796e-05
东西，,-1.058254028283796e-05
2.5小时,-1.058254028283796e-05
奢望,-1.058254028283796e-05
点餐。,-1.058254028283796e-05
乱写,-1.058254028283796e-05
惹,-1.058254028283796e-05
拔,-1.058254028283796e-05
告,-1.058254028283796e-05
体会,-1.058254028283796e-05
没准,-1.058254028283796e-05
百度外卖订餐，,-1.058254028283796e-05
！差,-1.058254028283796e-05
几位,-1.058254028283796e-05
告诉他,-1.058254028283796e-05
岁数,-1.058254028283796e-05
碰见,-1.058254028283796e-05
明知道,-1.058254028283796e-05
尼玛，,-1.058254028283796e-05
零星,-1.058254028283796e-05
里头,-1.058254028283796e-05
，想,-1.058254028283796e-05
一说,-1.058254028283796e-05
门卫,-1.058254028283796e-05
上手,-1.058254028283796e-05
2.5元,-1.058254028283796e-05
苦苦,-1.058254028283796e-05
一生,-1.058254028283796e-05
12点45,-1.058254028283796e-05
粘糊糊,-1.058254028283796e-05
渣子,-1.058254028283796e-05
12点14,-1.058254028283796e-05
放下,-1.058254028283796e-05
培训,-1.058254028283796e-05
诚恳,-1.058254028283796e-05
老师,-1.058254028283796e-05
3样,-1.058254028283796e-05
问说,-1.058254028283796e-05
收餐,-1.058254028283796e-05
掂量,-1.058254028283796e-05
36,-1.058254028283796e-05
响应,-1.058254028283796e-05
免费,-1.058254028283796e-05
交代,-1.058254028283796e-05
18个,-1.058254028283796e-05
21,-1.058254028283796e-05
下午1点半,-1.058254028283796e-05
娘,-1.058254028283796e-05
抵,-1.058254028283796e-05
一个一个,-1.058254028283796e-05
中和,-1.058254028283796e-05
，差评！,-1.058254028283796e-05
难免,-1.058254028283796e-05
死活,-1.058254028283796e-05
毛毛,-1.058254028283796e-05
早上9点,-1.058254028283796e-05
想起,-1.058254028283796e-05
二十多分钟,-1.058254028283796e-05
现金,-1.058254028283796e-05
楼层,-1.058254028283796e-05
拉稀,-1.058254028283796e-05
极差。,-1.058254028283796e-05
，鸡肉卷,-1.058254028283796e-05
第二天早上,-1.058254028283796e-05
卷饼皮,-1.058254028283796e-05
心眼,-1.058254028283796e-05
长达,-1.058254028283796e-05
13:30,-1.058254028283796e-05
，草，,-1.058254028283796e-05
11点15,-1.058254028283796e-05
半成品,-1.058254028283796e-05
厕所,-1.058254028283796e-05
消化,-1.058254028283796e-05
肠胃,-1.058254028283796e-05
中！,-1.058254028283796e-05
闹,-1.058254028283796e-05
反映,-1.058254028283796e-05
越好,-1.058254028283796e-05
坑害,-1.058254028283796e-05
烙饼，,-1.058254028283796e-05
熬,-1.058254028283796e-05
商户,-1.058254028283796e-05
十定,-1.058254028283796e-05
十点五,-1.058254028283796e-05
无语。,-1.058254028283796e-05
…粥,-1.058254028283796e-05
90多分钟,-1.058254028283796e-05
百度外卖客服，,-1.058254028283796e-05
晚上七点,-1.058254028283796e-05
仅供参考,-1.058254028283796e-05
衣服,-1.058254028283796e-05
持续,-1.058254028283796e-05
10多个,-1.058254028283796e-05
饼干,-1.058254028283796e-05
香菇鸡肉卷饼,-1.058254028283796e-05
，服,-1.058254028283796e-05
堪比,-1.058254028283796e-05
红色,-1.058254028283796e-05
恨,-1.058254028283796e-05
鄙视,-1.058254028283796e-05
无良,-1.058254028283796e-05
舔,-1.058254028283796e-05
12:40,-1.058254028283796e-05
酸臭,-1.058254028283796e-05
偏偏,-1.058254028283796e-05
送进,-1.058254028283796e-05
洋葱，,-1.058254028283796e-05
无数,-1.058254028283796e-05
，订,-1.058254028283796e-05
书钉,-1.058254028283796e-05
就是为了,-1.058254028283796e-05
一模一样,-1.058254028283796e-05
一倍,-1.058254028283796e-05
店子,-1.058254028283796e-05
帽子,-1.058254028283796e-05
震惊,-1.058254028283796e-05
吞,-1.058254028283796e-05
尽然,-1.058254028283796e-05
接。,-1.058254028283796e-05
13点10分,-1.058254028283796e-05
大厨,-1.058254028283796e-05
欺客,-1.058254028283796e-05
急事,-1.058254028283796e-05
再选择,-1.058254028283796e-05
盐。,-1.058254028283796e-05
，非,-1.058254028283796e-05
几条,-1.058254028283796e-05
20，,-1.058254028283796e-05
