word,so-pmi
？！黄瓜呢？！绿蔬呢？！洋葱呢？！辣白菜呢？！差差差差差评！！！,-3.5342344633289352e-06
圆白菜！,-3.5342344633289352e-06
五花肉卷、,-3.5342344633289352e-06
肘子卷、,-3.5342344633289352e-06
太干，,-3.5342344633289352e-06
！【,-3.5342344633289352e-06
丑味,-3.5342344633289352e-06
甜肉】,-3.5342344633289352e-06
山东,-3.5342344633289352e-06
禀太后……饼，,-3.5342344633289352e-06
三思。,-3.5342344633289352e-06
麦子,-3.5342344633289352e-06
）。,-3.5342344633289352e-06
闭店,-3.5342344633289352e-06
出外卖,-3.5342344633289352e-06
么！！,-3.5342344633289352e-06
黄庄,-3.5342344633289352e-06
匍匐,-3.5342344633289352e-06
11:07,-3.5342344633289352e-06
彼此,-3.5342344633289352e-06
人民大学,-3.5342344633289352e-06
海淀,-3.5342344633289352e-06
索性,-3.5342344633289352e-06
稀粥,-3.5342344633289352e-06
臭味儿,-3.5342344633289352e-06
好危险，,-3.5342344633289352e-06
，酱肉卷饼,-3.5342344633289352e-06
夜里,-3.5342344633289352e-06
。拉,-3.5342344633289352e-06
醒，,-3.5342344633289352e-06
，香菇鸡肉卷，,-3.5342344633289352e-06
蹲,-3.5342344633289352e-06
毒。,-3.5342344633289352e-06
从头,-3.5342344633289352e-06
尾配菜,-3.5342344633289352e-06
一百块,-3.5342344633289352e-06
黑暗料理。,-3.5342344633289352e-06
算账,-3.5342344633289352e-06
，卫生差管,-3.5342344633289352e-06
肘花，,-3.5342344633289352e-06
森。,-3.5342344633289352e-06
肘子卷饼，,-3.5342344633289352e-06
几小块,-3.5342344633289352e-06
分量少，,-3.5342344633289352e-06
马肘子,-3.5342344633289352e-06
差，大,-3.5342344633289352e-06
准入,-3.5342344633289352e-06
腐臭,-3.5342344633289352e-06
延时评价,-3.5342344633289352e-06
石籽，,-3.5342344633289352e-06
米里,-3.5342344633289352e-06
肘子蔬菜拌饭，,-3.5342344633289352e-06
香，飘香肘子卷，中份，太少，,-3.5342344633289352e-06
111分钟,-3.5342344633289352e-06
不愿,-3.5342344633289352e-06
坑！,-3.5342344633289352e-06
长毛,-3.5342344633289352e-06
30秒,-3.5342344633289352e-06
，太差劲！！！,-3.5342344633289352e-06
走出去,-3.5342344633289352e-06
楼道,-3.5342344633289352e-06
就喊,-3.5342344633289352e-06
巨慢！,-3.5342344633289352e-06
肥肉多，汤,-3.5342344633289352e-06
卷饼！！！,-3.5342344633289352e-06
重来,-3.5342344633289352e-06
烫面,-3.5342344633289352e-06
腥气,-3.5342344633289352e-06
酱，太干,-3.5342344633289352e-06
菜。。装粥,-3.5342344633289352e-06
塑料片,-3.5342344633289352e-06
，大号卷饼,-3.5342344633289352e-06
味，肥肉,-3.5342344633289352e-06
瘤子,-3.5342344633289352e-06
卷饼给两星吧。,-3.5342344633289352e-06
瘦肉，粥,-3.5342344633289352e-06
咳咳,-3.5342344633289352e-06
没礼貌,-3.5342344633289352e-06
化工原料,-3.5342344633289352e-06
办公桌,-3.5342344633289352e-06
？漏油，,-3.5342344633289352e-06
刺鼻,-3.5342344633289352e-06
不错吧，,-3.5342344633289352e-06
一颗颗,-3.5342344633289352e-06
介绍,-3.5342344633289352e-06
飘香肘子。。,-3.5342344633289352e-06
！肥肉。,-3.5342344633289352e-06
真特么服,-3.5342344633289352e-06
猪肉块,-3.5342344633289352e-06
过去一周,-3.5342344633289352e-06
退还,-3.5342344633289352e-06
阳台,-3.5342344633289352e-06
，丫,-3.5342344633289352e-06
审,-3.5342344633289352e-06
，脏！,-3.5342344633289352e-06
番茄酱。,-3.5342344633289352e-06
。苦,-3.5342344633289352e-06
龌龊,-3.5342344633289352e-06
皮卷饼，,-3.5342344633289352e-06
，鸡腿肉卷,-3.5342344633289352e-06
叫鸡,-3.5342344633289352e-06
香菇香菇卷饼,-3.5342344633289352e-06
（纯素蔬菜卷）,-3.5342344633289352e-06
烙饼卷,-3.5342344633289352e-06
登,-3.5342344633289352e-06
酱。饭,-3.5342344633289352e-06
土豆丝。素拌饭,-3.5342344633289352e-06
圆葱,-3.5342344633289352e-06
猪肉，,-3.5342344633289352e-06
塑胶,-3.5342344633289352e-06
无人接听，,-3.5342344633289352e-06
中，,-3.5342344633289352e-06
心情极差,-3.5342344633289352e-06
132分钟,-3.5342344633289352e-06
     ,-3.5342344633289352e-06
淡味,-3.5342344633289352e-06
全素饼,-3.5342344633289352e-06
有误,-3.5342344633289352e-06
略少,-3.5342344633289352e-06
，僵尸饮料,-3.5342344633289352e-06
2014年8月份,-3.5342344633289352e-06
反问,-3.5342344633289352e-06
一周左右,-3.5342344633289352e-06
别出外卖,-3.5342344633289352e-06
昨天40分钟,-3.5342344633289352e-06
近俩小时,-3.5342344633289352e-06
干，肘子肉,-3.5342344633289352e-06
休息日,-3.5342344633289352e-06
破产,-3.5342344633289352e-06
去校,-3.5342344633289352e-06
大米粥！！！！,-3.5342344633289352e-06
百分百,-3.5342344633289352e-06
纯素蔬菜拌饭,-3.5342344633289352e-06
！！1！！！,-3.5342344633289352e-06
素食主义者,-3.5342344633289352e-06
洋葱！,-3.5342344633289352e-06
胡椒味,-3.5342344633289352e-06
辣酱！,-3.5342344633289352e-06
人为,-3.5342344633289352e-06
分明,-3.5342344633289352e-06
刷单,-3.5342344633289352e-06
超过一个半小时,-3.5342344633289352e-06
。醉,-3.5342344633289352e-06
！卷饼硬，,-3.5342344633289352e-06
！肘子,-3.5342344633289352e-06
？？！！,-3.5342344633289352e-06
下午1:29,-3.5342344633289352e-06
卷饼，没粥，,-3.5342344633289352e-06
订晚,-3.5342344633289352e-06
刚来,-3.5342344633289352e-06
格。,-3.5342344633289352e-06
12：,-3.5342344633289352e-06
定，,-3.5342344633289352e-06
南瓜粥。。,-3.5342344633289352e-06
香菇卷。皮蛋粥,-3.5342344633289352e-06
，辣辣,-3.5342344633289352e-06
！真快！！！！,-3.5342344633289352e-06
200分钟,-3.5342344633289352e-06
10:10,-3.5342344633289352e-06
来电,-3.5342344633289352e-06
晚点儿，,-3.5342344633289352e-06
11:50,-3.5342344633289352e-06
等你,-3.5342344633289352e-06
梦游,-3.5342344633289352e-06
聊天,-3.5342344633289352e-06
一个字：次,-3.5342344633289352e-06
20一份,-3.5342344633289352e-06
小丁丁。,-3.5342344633289352e-06
附带,-3.5342344633289352e-06
层次,-3.5342344633289352e-06
19:00,-3.5342344633289352e-06
风格,-3.5342344633289352e-06
餐巾,-3.5342344633289352e-06
韧劲,-3.5342344633289352e-06
好生,-3.5342344633289352e-06
且慢,-3.5342344633289352e-06
乘以,-3.5342344633289352e-06
二！饭店,-3.5342344633289352e-06
120多分钟,-3.5342344633289352e-06
情怀,-3.5342344633289352e-06
饭菜真差，,-3.5342344633289352e-06
拿回来,-3.5342344633289352e-06
京酱肉丝……,-3.5342344633289352e-06
各类,-3.5342344633289352e-06
编造,-3.5342344633289352e-06
胡乱,-3.5342344633289352e-06
摆明了,-3.5342344633289352e-06
肉卷，,-3.5342344633289352e-06
两倍,-3.5342344633289352e-06
此外,-3.5342344633289352e-06
。。。周,-3.5342344633289352e-06
神奇,-3.5342344633289352e-06
，辣椒酱,-3.5342344633289352e-06
有信心,-3.5342344633289352e-06
乌龙。。,-3.5342344633289352e-06
默默,-3.5342344633289352e-06
京香肉丝,-3.5342344633289352e-06
130分钟,-3.5342344633289352e-06
吉尼斯世界纪录,-3.5342344633289352e-06
送餐员们,-3.5342344633289352e-06
标代,-3.5342344633289352e-06
金劵,-3.5342344633289352e-06
肘子…尖椒巨给力…,-3.5342344633289352e-06
在南门,-3.5342344633289352e-06
96分钟,-3.5342344633289352e-06
北门,-3.5342344633289352e-06
发臭,-3.5342344633289352e-06
照样,-3.5342344633289352e-06
X,-3.5342344633289352e-06
皮带,-3.5342344633289352e-06
中间电话,-3.5342344633289352e-06
10:25点,-3.5342344633289352e-06
少爷,-3.5342344633289352e-06
纸质,-3.5342344633289352e-06
杀猪,-3.5342344633289352e-06
，落单,-3.5342344633289352e-06
，干巴巴,-3.5342344633289352e-06
！！饼,-3.5342344633289352e-06
不好吃好,-3.5342344633289352e-06
区域,-3.5342344633289352e-06
远能,-3.5342344633289352e-06
点写,-3.5342344633289352e-06
4个钟头,-3.5342344633289352e-06
补助,-3.5342344633289352e-06
联合,-3.5342344633289352e-06
少，皮厚，,-3.5342344633289352e-06
扮饭,-3.5342344633289352e-06
多多少,-3.5342344633289352e-06
牛肉味，,-3.5342344633289352e-06
回民，,-3.5342344633289352e-06
差差差！,-3.5342344633289352e-06
卷饼！,-3.5342344633289352e-06
穿越,-3.5342344633289352e-06
重新从新,-3.5342344633289352e-06
喉,-3.5342344633289352e-06
送好,-3.5342344633289352e-06
，大,-3.5342344633289352e-06
？破外卖，,-3.5342344633289352e-06
38元餐,-3.5342344633289352e-06
324,-3.5342344633289352e-06
？？？！！！,-3.5342344633289352e-06
6点15,-3.5342344633289352e-06
娘们,-3.5342344633289352e-06
老爷们儿,-3.5342344633289352e-06
600米,-3.5342344633289352e-06
大分,-3.5342344633289352e-06
来到,-3.5342344633289352e-06
概念,-3.5342344633289352e-06
肉菜,-3.5342344633289352e-06
太干。,-3.5342344633289352e-06
肘子蔬菜卷，,-3.5342344633289352e-06
出于,-3.5342344633289352e-06
好奇,-3.5342344633289352e-06
变少,-3.5342344633289352e-06
土豆丝饼，,-3.5342344633289352e-06
。。。粥,-3.5342344633289352e-06
额。,-3.5342344633289352e-06
晦气,-3.5342344633289352e-06
错过了,-3.5342344633289352e-06
绝不,-3.5342344633289352e-06
倆,-3.5342344633289352e-06
舍友,-3.5342344633289352e-06
20min,-3.5342344633289352e-06
妹妹,-3.5342344633289352e-06
弟弟,-3.5342344633289352e-06
中份，肘子肉，好棒哒,-3.5342344633289352e-06
望洋兴叹,-3.5342344633289352e-06
欢迎,-3.5342344633289352e-06
肘子拌饭,-3.5342344633289352e-06
影，,-3.5342344633289352e-06
明说,-3.5342344633289352e-06
！！卷饼,-3.5342344633289352e-06
越差！。。。,-3.5342344633289352e-06
无果,-3.5342344633289352e-06
十点十五,-3.5342344633289352e-06
市场,-3.5342344633289352e-06
不忍心,-3.5342344633289352e-06
几百遍,-3.5342344633289352e-06
恩劣,-3.5342344633289352e-06
爹,-3.5342344633289352e-06
天都,-3.5342344633289352e-06
12:24,-3.5342344633289352e-06
淌,-3.5342344633289352e-06
下午茶，,-3.5342344633289352e-06
土豆肉丝饼，,-3.5342344633289352e-06
俩八块,-3.5342344633289352e-06
小混混～,-3.5342344633289352e-06
屌,-3.5342344633289352e-06
土豆饼～,-3.5342344633289352e-06
多顶,-3.5342344633289352e-06
3小块,-3.5342344633289352e-06
家坑,-3.5342344633289352e-06
兩個小時,-3.5342344633289352e-06
，肘子肉糙 ,-3.5342344633289352e-06
太傻逼,-3.5342344633289352e-06
完没了,-3.5342344633289352e-06
土豆肉丝，,-3.5342344633289352e-06
高价,-3.5342344633289352e-06
私,-3.5342344633289352e-06
自换,-3.5342344633289352e-06
猜,-3.5342344633289352e-06
别来,-3.5342344633289352e-06
1小时54分钟,-3.5342344633289352e-06
关心,-3.5342344633289352e-06
钻,-3.5342344633289352e-06
更健康,-3.5342344633289352e-06
标题,-3.5342344633289352e-06
金刚,-3.5342344633289352e-06
揽,-3.5342344633289352e-06
素养,-3.5342344633289352e-06
太刺激卷饼，袋子,-3.5342344633289352e-06
，素养！！,-3.5342344633289352e-06
瓷器,-3.5342344633289352e-06
搞好,-3.5342344633289352e-06
永远不通,-3.5342344633289352e-06
丝卷,-3.5342344633289352e-06
百洁丝！！！！,-3.5342344633289352e-06
ok！,-3.5342344633289352e-06
手术,-3.5342344633289352e-06
素卷,-3.5342344633289352e-06
难熬,-3.5342344633289352e-06
一个小时零十分钟,-3.5342344633289352e-06
误会,-3.5342344633289352e-06
最终餐,-3.5342344633289352e-06
奇难,-3.5342344633289352e-06
10点40点,-3.5342344633289352e-06
瞎子,-3.5342344633289352e-06
终于知道,-3.5342344633289352e-06
十二点十五,-3.5342344633289352e-06
了事,-3.5342344633289352e-06
，油腻。凉拌木耳,-3.5342344633289352e-06
按键,-3.5342344633289352e-06
9点半,-3.5342344633289352e-06
！！！（,-3.5342344633289352e-06
衰,-3.5342344633289352e-06
15个,-3.5342344633289352e-06
粥。。。。,-3.5342344633289352e-06
点错,-3.5342344633289352e-06
一不小心,-3.5342344633289352e-06
辣。。。,-3.5342344633289352e-06
一万只,-3.5342344633289352e-06
奔,-3.5342344633289352e-06
。。？？,-3.5342344633289352e-06
钢丝，,-3.5342344633289352e-06
接！,-3.5342344633289352e-06
【飘香肘子卷】！！！！鸡肉卷,-3.5342344633289352e-06
严谨,-3.5342344633289352e-06
看好,-3.5342344633289352e-06
？？鸡肘子？？？鸡肉味,-3.5342344633289352e-06
，快疯了，,-3.5342344633289352e-06
力气,-3.5342344633289352e-06
可好,-3.5342344633289352e-06
晚归,-3.5342344633289352e-06
多才,-3.5342344633289352e-06
心态,-3.5342344633289352e-06
生。,-3.5342344633289352e-06
京酱肉丝？,-3.5342344633289352e-06
大气,-3.5342344633289352e-06
联想,-3.5342344633289352e-06
资金,-3.5342344633289352e-06
炖肉，,-3.5342344633289352e-06
禁,-3.5342344633289352e-06
飘香肘子卷，,-3.5342344633289352e-06
场面,-3.5342344633289352e-06
翔,-3.5342344633289352e-06
土豆丝豆牙辣椒,-3.5342344633289352e-06
光顾。,-3.5342344633289352e-06
辩护,-3.5342344633289352e-06
“宇宙”,-3.5342344633289352e-06
，肉不香。,-3.5342344633289352e-06
辜负,-3.5342344633289352e-06
備註,-3.5342344633289352e-06
王老吉、、,-3.5342344633289352e-06
一块一块,-3.5342344633289352e-06
两个多,-3.5342344633289352e-06
尚可，饼,-3.5342344633289352e-06
肥肉块么，很失望，,-3.5342344633289352e-06
评价，,-3.5342344633289352e-06
是非高峰,-3.5342344633289352e-06
大爱,-3.5342344633289352e-06
太无语！,-3.5342344633289352e-06
退成,-3.5342344633289352e-06
12点12,-3.5342344633289352e-06
大失所望,-3.5342344633289352e-06
过去一个小时,-3.5342344633289352e-06
猪皮,-3.5342344633289352e-06
飘香肘子卷饼,-3.5342344633289352e-06
，春卷,-3.5342344633289352e-06
肥，,-3.5342344633289352e-06
，青椒丝,-3.5342344633289352e-06
大饼卷,-3.5342344633289352e-06
牛肉蔬菜卷，,-3.5342344633289352e-06
放牛,-3.5342344633289352e-06
黑心,-3.5342344633289352e-06
，满,-3.5342344633289352e-06
今年,-3.5342344633289352e-06
土豆豆芽，,-3.5342344633289352e-06
柿子椒,-3.5342344633289352e-06
13241080757,-3.5342344633289352e-06
工艺,-3.5342344633289352e-06
帮助,-3.5342344633289352e-06
萝卜干酸豆角,-3.5342344633289352e-06
酸楚,-3.5342344633289352e-06
去油解腻，,-3.5342344633289352e-06
伤心！,-3.5342344633289352e-06
疯,-3.5342344633289352e-06
输赢,-3.5342344633289352e-06
一场,-3.5342344633289352e-06
发了疯,-3.5342344633289352e-06
宇卷,-3.5342344633289352e-06
by,-3.5342344633289352e-06
凑活吧，随便吃吃，比合利屋,-3.5342344633289352e-06
一百倍,-3.5342344633289352e-06
一点十五,-3.5342344633289352e-06
甜糊糊，,-3.5342344633289352e-06
，肘子卷饼,-3.5342344633289352e-06
渣滓！,-3.5342344633289352e-06
！太！,-3.5342344633289352e-06
北京！！！！,-3.5342344633289352e-06
“喂，,-3.5342344633289352e-06
一天后,-3.5342344633289352e-06
问又,-3.5342344633289352e-06
推诿,-3.5342344633289352e-06
诚信度,-3.5342344633289352e-06
混为一谈,-3.5342344633289352e-06
命令,-3.5342344633289352e-06
口吻,-3.5342344633289352e-06
尖椒土豆，巨TM辣，,-3.5342344633289352e-06
说不出,-3.5342344633289352e-06
泥块,-3.5342344633289352e-06
迷你,-3.5342344633289352e-06
皮蛋瘦粥，呵呵，,-3.5342344633289352e-06
米。。。。,-3.5342344633289352e-06
恶心！！！！！,-3.5342344633289352e-06
葱丝，真恶心！！！！！！！！,-3.5342344633289352e-06
肉。。。,-3.5342344633289352e-06
酸味。,-3.5342344633289352e-06
呢。。。,-3.5342344633289352e-06
送错饮料,-3.5342344633289352e-06
慢，离,-3.5342344633289352e-06
兽肉丁+肥肉丁,-3.5342344633289352e-06
纸包,-3.5342344633289352e-06
柴，,-3.5342344633289352e-06
牛肉卷饼，,-3.5342344633289352e-06
煎饼，皮蛋瘦肉粥,-3.5342344633289352e-06
街上,-3.5342344633289352e-06
一两块,-3.5342344633289352e-06
瘦肉呢？？？,-3.5342344633289352e-06
鸡毛，,-3.5342344633289352e-06
，像鱼香肉丝,-3.5342344633289352e-06
超级差，南瓜粥,-3.5342344633289352e-06
规矩,-3.5342344633289352e-06
！！！！！！！！！！！！！！,-3.5342344633289352e-06
飘香肘子，,-3.5342344633289352e-06
144分钟,-3.5342344633289352e-06
。木,-3.5342344633289352e-06
极差！！！！！！！！！！,-3.5342344633289352e-06
20起,-3.5342344633289352e-06
142分钟,-3.5342344633289352e-06
蛋壳，,-3.5342344633289352e-06
湿漉漉,-3.5342344633289352e-06
原始人,-3.5342344633289352e-06
傻B,-3.5342344633289352e-06
1.5元,-3.5342344633289352e-06
恶心。。。,-3.5342344633289352e-06
□,-3.5342344633289352e-06
焯,-3.5342344633289352e-06
油味,-3.5342344633289352e-06
炝炒圆白菜,-3.5342344633289352e-06
生煎,-3.5342344633289352e-06
逐步,-3.5342344633289352e-06
竞争力,-3.5342344633289352e-06
备用,-3.5342344633289352e-06
啧,-3.5342344633289352e-06
吧，感觉饼,-3.5342344633289352e-06
赶脚,-3.5342344633289352e-06
招呼,-3.5342344633289352e-06
值。,-3.5342344633289352e-06
蜜酱烤肠,-3.5342344633289352e-06
22厘米,-3.5342344633289352e-06
九寸,-3.5342344633289352e-06
Z,-3.5342344633289352e-06
，PIZA,-3.5342344633289352e-06
，亲，,-3.5342344633289352e-06
水钱,-3.5342344633289352e-06
拨通,-3.5342344633289352e-06
。茶树菇,-3.5342344633289352e-06
。亏,-3.5342344633289352e-06
总定,-3.5342344633289352e-06
尖椒炖鸡蛋,-3.5342344633289352e-06
尖椒炒鸡蛋,-3.5342344633289352e-06
，咬,-3.5342344633289352e-06
花卷儿,-3.5342344633289352e-06
智障,-3.5342344633289352e-06
进驻,-3.5342344633289352e-06
腐味肉臭，,-3.5342344633289352e-06
灵气,-3.5342344633289352e-06
按钮,-3.5342344633289352e-06
缺德得,-3.5342344633289352e-06
彭伟,-3.5342344633289352e-06
。女,-3.5342344633289352e-06
，懂,-3.5342344633289352e-06
，，，饭,-3.5342344633289352e-06
嫁给,-3.5342344633289352e-06
jb,-3.5342344633289352e-06
天机,-3.5342344633289352e-06
调头,-3.5342344633289352e-06
走。,-3.5342344633289352e-06
……，,-3.5342344633289352e-06
封杀,-3.5342344633289352e-06
871元,-3.5342344633289352e-06
脂肪块,-3.5342344633289352e-06
？烤鸡翅,-3.5342344633289352e-06
骨棒,-3.5342344633289352e-06
光秃,-3.5342344633289352e-06
米饭粒,-3.5342344633289352e-06
，大还,-3.5342344633289352e-06
素麻辣香锅，,-3.5342344633289352e-06
四十多片,-3.5342344633289352e-06
姜味。,-3.5342344633289352e-06
牛蛙柴,-3.5342344633289352e-06
泥，,-3.5342344633289352e-06
。虾肉,-3.5342344633289352e-06
差点意思,-3.5342344633289352e-06
松仁,-3.5342344633289352e-06
孜然羊肉,-3.5342344633289352e-06
肉像,-3.5342344633289352e-06
西红柿鸡蛋汤,-3.5342344633289352e-06
俺村,-3.5342344633289352e-06
说不放,-3.5342344633289352e-06
。牛肉面,-3.5342344633289352e-06
飞上天,-3.5342344633289352e-06
。酸菜鱼片，,-3.5342344633289352e-06
四小片,-3.5342344633289352e-06
白菜豆腐汤,-3.5342344633289352e-06
春节,-3.5342344633289352e-06
火腿鸡蛋饼，,-3.5342344633289352e-06
